0.0015112422406673431,0.6269387755102054,8.865050096064806,0.9108080907230675,145.2944241016161,1449.5571399655723,0.5232001543045044,0.26536920400867914,0.13314247062017143,0.24524680486770686,0.6790249106932603,0.8716605620684202,0.4692813537826948,0.1664144791139111,0.16387156558230875,0.2665974070789294,0.3331402509194619,0.33740953258781914,0.4129101913311211,0.7118163,0.18031015,0.07831968,0.01953748,0.01486375,0.01650778,0.8038948146298597,0.16292432,0.44244763255119324,6.234318256378174,0.05439766
0.001540258526802063,0.6733786848072585,16.57279586046934,0.9399665449247506,151.0186783303046,882.4774017874375,0.46807822585105896,0.3535783363650749,0.3344017153599307,0.45267381643368443,0.45144156116931866,0.21999419409000834,0.09672336558560625,0.12526389020184306,0.29192162220294754,0.3707069087040518,0.26563954071161316,0.17978379864939062,0.26439053359456055,0.7642662,0.10040931,0.08349263,0.03171187,0.01989077,0.02767788,0.5926357988281997,0.06471616,0.4512200653553009,2.9754831790924072,0.024605831
0.0018008740153163671,0.7430385487528364,2.324077008292079,1.1170841437847634,140.5672295487021,1802.5928943029983,0.5372369289398193,0.36538475335975673,0.4488850485840688,0.6018887752384632,0.4360024701168735,0.34020409453782374,0.31014904556599726,0.47642292189164037,0.58713906977967,0.4376322271874481,0.3361720560952193,0.3895672253063288,0.4621912919708716,0.53033286,0.13204667,0.12827572,0.14793384,0.03864965,0.06529727,0.9929036954084133,0.43245685,0.4511682391166687,4.100057125091553,0.12992412
0.0016092559089884162,0.8359183673469426,4.571874113753438,1.3348011335252645,142.99088409876856,1421.508312120647,0.47600945830345154,0.20857024819658054,0.2505778969898882,0.2975429598466305,0.36695813125513593,0.31759345607030365,0.3779269399587128,0.47944916652789593,0.49283208711892257,0.4808880211816654,0.3801532352277677,0.3829178759257426,0.26829582806104396,0.59182435,0.3379081,0.053553,0.03234662,0.03282788,0.07615139,1.0,0.15315478,0.4029087722301483,8.32593059539795,0.05975677
0.0013112181331962347,0.8823582766439957,4.455508226528764,0.9030219411999842,140.8273852198606,1254.4425336142526,0.455750972032547,0.33803427878991055,0.45580511956552283,0.35189161948232645,0.3760521252212254,0.41981797236502555,0.6171211193225788,0.49707820655234364,0.33099875940033946,0.3072462600125665,0.2794156634703304,0.32019622094381456,0.24636871158000725,0.35185453,0.4824611,0.16963196,0.02486927,0.03812791,0.00930608,1.0,0.1225626,0.37851157784461975,7.980612277984619,0.04284563
0.006880903150886297,0.9055782312925205,5.360999774187803,1.3602921325983088,147.84707634218992,1231.092964416882,0.44146645069122314,0.5968843517973389,0.5347471578204839,0.5071354181825078,0.5532165491869572,0.5356798092078255,0.5744455894472921,0.6266470499577322,0.652669771770413,0.670081502722904,0.555534994712648,0.45985045833644234,0.4642599058133856,0.25019294,0.22937159,0.25551268,0.1446678,0.10050067,0.07426762,0.08462057358793032,0.4632958,0.4610275328159332,6.027392864227295,0.14760281
0.0016523943049833179,0.9520181405895736,7.224229188635945,0.9491665539320656,137.15267540094962,1480.4566475778815,0.5603961944580078,0.2463757908928309,0.4183320730019741,0.48670024754029384,0.41700003486106796,0.4500742892783032,0.37978293129711016,0.4040101469990859,0.4342797218941876,0.5196895771382063,0.7393130470321502,0.46748193254550463,0.19323243156182418,0.5811306,0.26109207,0.13952501,0.05656483,0.01211974,0.01463205,0.9975702140133619,0.10951228,0.43125396966934204,10.396450996398926,0.03453903
0.002089180052280426,0.9984580498866231,9.280389800696867,1.1610211400636319,146.83327761340433,1330.2787675748527,0.48352405428886414,0.5164704887537885,0.4681059661733664,0.5222492287236562,0.6212336830489087,0.5794949342870115,0.5295647893118147,0.4629474050189515,0.4429886656165584,0.4350329981789006,0.4817265052463162,0.5678582602520209,0.513377202999042,0.1281741,0.17796367,0.36316833,0.29663676,0.05460021,0.02096358,0.5131708826783978,0.10081474,0.4424850642681122,7.488766193389893,0.028104438
0.0016480700578540564,1.0448979591836762,2.8190397545695305,1.1268636479303948,129.56485920031707,1442.0151150900454,0.5258848667144775,0.5266116836664406,0.37437383274999847,0.31761471800018615,0.36166504444212316,0.29374641539831425,0.28163515693344965,0.23635500385105462,0.21801457622581016,0.2052583425809548,0.30707194736410576,0.433166890005064,0.4516961582315423,0.42055795,0.2460401,0.19940597,0.03692008,0.045273,0.07421961,0.9583846334211126,0.5754214,0.39687952399253845,3.92037296295166,0.21448019
0.0018762029940262437,1.1377777777777824,3.473480106842885,0.9731572007717165,145.0705591432294,907.593815106137,0.5453293919563293,0.2336497120963345,0.3979183585730297,0.6566291826750691,0.4551253973040728,0.23591206272075543,0.25790370018814257,0.40565976908989493,0.5699142854887628,0.44954563127338854,0.3579842981206846,0.3124613059288151,0.2566669043730611,0.58896416,0.24905442,0.09462595,0.07889692,0.02292792,0.00701198,0.5162929424590131,0.33488065,0.43031054735183716,4.478230953216553,0.106792435
0.0055396175011992455,0.02321995464852611,5.602264299988747,0.9812911499656211,137.65937192728364,742.416898829582,0.5647386908531189,0.5618020433518994,0.5028093648096159,0.5679462692473363,0.8007515732774787,0.6624091293611423,0.4472253869524647,0.47444402882891823,0.6326093280476137,0.6083228883079417,0.4487283865799189,0.41349203446096516,0.4265636832516737,0.4487902,0.45536685,0.09252874,0.04947042,0.03555138,0.0136936,1.0,0.25173703,0.4017150402069092,10.333709716796875,0.12817265
0.05238960310816765,0.09287981859410444,7.80731128116895,1.1385729104428457,158.29424605061612,2125.6751638352853,0.48229122161865234,0.582937652814387,0.5219407038516594,0.5045249036152477,0.42518752986756914,0.3916297240489922,0.4137364278186615,0.4682566578300352,0.5504869036327691,0.4393160711338566,0.3665814340678803,0.3361860939580467,0.3553253751341502,0.30674523,0.3700357,0.13543256,0.05892983,0.03891628,0.19379945,0.6232462650037833,0.28602287,0.4378510117530823,7.071726322174072,0.10091895
0.04005665332078934,0.16253968253968276,3.5602484266273677,0.9506044098118315,144.55980962729222,1079.8923141631415,0.51408451795578,0.29148773723913,0.33509576265853186,0.31721808196094514,0.3214032645808785,0.2963590331954992,0.4605169974458724,0.4986150873877597,0.3972672682500287,0.37574042125759677,0.4364412805931168,0.5103946329673057,0.32734682944421806,0.28963843,0.36319155,0.2531821,0.07688606,0.01898902,0.05554701,0.4967046912259031,0.2923285,0.36518311500549316,5.728369235992432,0.10166792
0.028618881478905678,0.18575963718820887,4.446830756962299,1.0367774354301103,138.56335965718526,938.4570542356719,0.5665116310119629,0.2751660294706192,0.231503365781852,0.1628296319191896,0.15236787223739884,0.43424171747734863,0.8083855139889978,0.5385816402896246,0.19077069855201828,0.21908789105059637,0.3502646097665923,0.3533938578983594,0.26546721707747417,0.722742,0.05702785,0.13902435,0.06580821,0.0092089,0.01730073,0.7296999769746897,0.13821542,0.3521299362182617,2.6541032791137695,0.051097233
0.05470350384712219,0.20897959183673498,13.833689711987972,1.1462723726830186,142.17840186527184,1367.6506179267783,0.5317732095718384,0.2747476166145319,0.2620404676978045,0.20788844883088814,0.41719138525160787,0.7024153878469592,0.46319354468462504,0.24908188557975475,0.23442140702141304,0.3808797777531769,0.5249173946762479,0.41499901835466335,0.3323485284509813,0.39120406,0.2646314,0.17641848,0.0818391,0.0683763,0.04321548,0.49768001395110983,0.13468707,0.44630539417266846,3.7214322090148926,0.04062524
0.029510710388422012,0.2786394557823133,2.6603942811489105,1.1291298339154683,144.88906833976412,1351.9240401420823,0.6387654542922974,0.24104085752793525,0.42103001394491746,0.640095327032534,0.45080341699939475,0.27572996155911345,0.41886091672080933,0.6390018174045868,0.4451602752863781,0.29055197846320613,0.3960328126673182,0.30430024195698396,0.23692302315495908,0.08224364,0.34380242,0.26750547,0.21465169,0.08288635,0.03435807,0.7444585907928385,0.24036439,0.4379911720752716,9.383206367492676,0.07503728
0.039793699979782104,0.37151927437641774,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,0.47463056445121765,0.4828363631545777,0.4023688903145788,0.4019315172034435,0.38411063957202696,0.37183691266936164,0.33413625433686417,0.45097089091047377,0.6501620907101465,0.6797485282361345,0.5726340480774801,0.5199979581033458,0.5669706002825993,0.53137106,0.06268178,0.10918086,0.10222685,0.12548906,0.08745968,0.9382892545929173,0.2878452,0.46536725759506226,7.324457168579102,0.10863745
0.07420787960290909,0.39473922902494385,10.321984971873462,1.1273314620446966,143.98632355780143,1301.156909261481,0.5269222855567932,0.29115652969327355,0.3094816112104609,0.4312417730614436,0.39589525962239536,0.34416094425825666,0.3946772916796079,0.3926493766958403,0.3653812744022108,0.27246271576069886,0.38822055119042004,0.4999323098988067,0.3738670789825446,0.38822487,0.31369188,0.20174003,0.06699359,0.0614491,0.00630821,0.2689364153584462,0.3521195,0.4030628502368927,4.333386421203613,0.11047749
0.021270055323839188,0.4643990929705222,2.1385857579298317,0.9222405558111919,150.551648187339,862.6458519926935,0.4806695878505707,0.31197281007202127,0.30137479807939505,0.3175839167809362,0.3241451795081881,0.49870843515930574,0.49682849814259933,0.4419842278608765,0.4453799327473043,0.4800067954166734,0.5336542278919616,0.32021812651648135,0.22881240870764974,0.5218286,0.16240063,0.26213613,0.05848613,0.00408129,0.01191534,0.9723103088148589,0.24886863,0.3821679353713989,5.706474304199219,0.11541485
0.049585290253162384,0.5572789115646266,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,0.4482192099094391,0.6076906585564433,0.7422243963689487,0.6736480572872446,0.6198562299677477,0.6707310719390738,0.619606090648659,0.5441801521688959,0.5173806462044567,0.5407319667304848,0.5447438860451157,0.5146666392577571,0.49207461961193966,0.62591594,0.11163963,0.12765263,0.12018566,0.0397962,0.00923134,0.8633091966624246,0.017828304,0.47146788239479065,17.61470603942871,0.006519657
0.03486889600753784,0.6037188208616788,14.428348757326603,0.9505752876888841,160.8792768788317,1158.454998248107,0.5865002274513245,0.2594787711681003,0.3277276794150955,0.42252123242654066,0.28230744754269244,0.35121064713958394,0.6755335936086718,0.44620149592932257,0.14982312360573985,0.18381266272033764,0.34740425952622733,0.43799146075882595,0.3072423157246508,0.6503214,0.254931,0.07145677,0.03931472,0.00752709,0.01861116,0.38454839494964593,0.065907635,0.3787779211997986,9.461257934570312,0.02787381
0.05035210773348808,0.650158730158731,2.0080794654786587,1.0743469243095654,140.10831457756237,1331.276523609947,0.49299514293670654,0.44675277121429,0.4022528087026574,0.46273397978812314,0.4254932077657343,0.42629580777379505,0.28344275060745233,0.23116725793900747,0.3087274220360557,0.3263371365139856,0.3613468617703268,0.2711316970950715,0.2716375129612882,0.58304644,0.15830038,0.15577842,0.05909547,0.03494499,0.03090195,0.8580412075828245,0.72524285,0.4538201689720154,3.366015911102295,0.19913934
0.02897055819630623,0.7430385487528355,1.4683665968477726,1.0896872577994958,136.0335208582536,948.8837216245007,0.5910016894340515,0.5690739039746991,0.684294030907205,0.6394869867785437,0.47334086595636443,0.4414003627092811,0.44068600028551896,0.49346359841341286,0.372811853792271,0.4549134255167608,0.6626874752977481,0.549724662673625,0.5248200955193467,0.25372863,0.08487759,0.4035952,0.155971,0.05741621,0.06247988,0.35022985130902684,0.18180825,0.41182976961135864,8.214088439941406,0.066674836
0.03725046291947365,0.8359183673469399,23.835729874670506,0.9040196782399004,136.42493534330578,1095.6086588754783,0.520919144153595,0.3263617622109369,0.44066668863983044,0.39344824341511425,0.31950026370442064,0.407897101160837,0.2809048817696907,0.1815347240551364,0.1789650970230449,0.4033742427164568,0.6506892214994728,0.4483602858276562,0.3257875262360297,0.07577213,0.56563926,0.25886,0.0800615,0.01693485,0.05216189,0.04023838139142132,0.10203484,0.3365057110786438,6.604259967803955,0.038524166
0.06461262702941895,0.95201814058957,8.899848900735378,1.3965318463559415,145.94800636126166,1588.9302077067946,0.45857155323028564,0.43157973500674035,0.43403220519792735,0.4522154553604466,0.4919048207315761,0.5883734145954128,0.5693106756251732,0.5714249927599623,0.43499892685031766,0.37010004308072825,0.36670981080186155,0.38592769646342245,0.4803724055179328,0.6661594,0.12325734,0.07515763,0.06140314,0.05132967,0.04847286,0.13551520182598825,0.4526093,0.45786115527153015,2.5347094535827637,0.1624681
0.05451293662190437,1.0448979591836745,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,0.5218905806541443,0.43826697018232846,0.38960062017495883,0.533237092427557,0.4343841375917807,0.3622633986108116,0.27554038021024635,0.27424549994677655,0.3430853267851553,0.25086027983962683,0.20099935657384901,0.3349570805989837,0.536874081384643,0.05759731,0.51376444,0.2759901,0.09885649,0.03608389,0.01965444,0.36309004766605435,0.46449685,0.3789740204811096,6.297426700592041,0.1524375
0.04085468873381615,1.1609977324263054,2.667968816123903,0.7890285301112765,140.21282736589072,999.035317037697,0.536423921585083,0.44649300138103604,0.5934992015512324,0.40704735017990845,0.28863996749512577,0.45088458456893604,0.7095931529664811,0.5373320255819106,0.4338665418256267,0.5428866111464334,0.5002372092616854,0.5020170973420376,0.37228570093064484,0.14779858,0.349062,0.2707542,0.1394343,0.04272686,0.08808703,1.0,0.24645124,0.4366212487220764,2.823127508163452,0.06949416
0.06614958494901657,1.2074376417233568,2.6885545551776886,1.4260952520345498,135.55638195519438,857.8506500584566,0.5365504026412964,0.6547355296969223,0.6618014073421686,0.49545871084896,0.4493649323399588,0.46677068813543343,0.38578844536596424,0.37997118914349237,0.525727755712765,0.5600553265992974,0.48911279051456963,0.3465253988086448,0.3047721086538777,0.5652442,0.05343102,0.18365192,0.06973448,0.04837241,0.09948912,0.6368040143517596,0.29934832,0.43833574652671814,7.148294925689697,0.15125154
0.03923342749476433,1.2770975056689347,1.6511814910918474,0.8900616628776309,139.54564144736844,1225.1957030993308,0.4864409565925598,0.21658291168623267,0.1642797131607288,0.5618468337656757,0.9314696703644428,0.5016431608956633,0.17286737152612114,0.20696543484332577,0.3236281154583249,0.32140636594488603,0.2853180484231748,0.34364574019058536,0.2498911652831303,0.28708825,0.35364074,0.19545786,0.07525302,0.08440511,0.05181737,0.6713782668086596,0.5075234,0.45359882712364197,8.256658554077148,0.12521785
0.031990744173526764,1.3235374149659878,13.667496182024479,1.0669159901590648,137.41797247112413,1052.103089960488,0.506872832775116,0.33523582138572555,0.3504856612505217,0.4388376653913887,0.43219452692714894,0.3726392001582497,0.389612072352794,0.41606666090667316,0.4701730143344624,0.4113942750675803,0.5007625333484519,0.6062429343350298,0.4458430870240341,0.05264551,0.3654831,0.32971817,0.13387643,0.08767624,0.04764274,0.6108652773331009,0.21664682,0.42833051085472107,4.8750433921813965,0.07342515
0.03919116407632828,1.3467573696145125,6.969534587115049,1.2321015540135256,139.45964008290883,1448.263395832376,0.5433202981948853,0.5746489397500256,0.7377046097958269,0.6311017276107967,0.5041303100760443,0.49274763592656307,0.47599898812024466,0.3797420627657272,0.3608199359760659,0.3983848346797498,0.2984416397346695,0.22068048138631705,0.2128723161541778,0.77186173,0.13576461,0.10034097,0.01493521,0.01401705,0.00491292,0.6213151632253109,0.46018335,0.3822689950466156,3.686528444290161,0.18316048
0.03834844008088112,1.3931972789115656,5.62792248941696,1.2849498143124185,147.80252506177064,1051.5896460429094,0.5347917079925537,0.25709265026617195,0.48010332138948125,0.6647898541170283,0.4313162849811024,0.2336786118875271,0.2948602152067491,0.40008566202596674,0.3702982615047842,0.4074452783598571,0.523801946253046,0.42543356828177575,0.31039688284613315,0.37325233,0.5113783,0.05025195,0.07736196,0.01769214,0.0275897,0.23321342595232622,0.18422875,0.36136549711227417,5.637330055236816,0.07529016
0.04528665542602539,1.4628571428571435,6.40427877753973,0.9155687001123942,149.01669150904607,948.8878625932924,0.40973833203315735,0.49381148624232857,0.5596513690926264,0.4448080115572393,0.44089664221823427,0.5011106675902653,0.6724912599147275,0.5079504624435952,0.3785345532694622,0.42283874125484516,0.5472095972315073,0.6718122780853666,0.4731002073810141,0.22540969,0.2361781,0.08439739,0.33713338,0.11178373,0.02848018,0.635961845352077,0.20899607,0.45909664034843445,2.834399938583374,0.052063566
0.027819745242595673,1.5325170068027214,3.726627305150032,0.7595725438418482,139.55628956116138,994.1939686801567,0.4135771095752716,0.4199379316293404,0.3720853347563626,0.32738013677955335,0.27874987021159214,0.43086565476946564,0.5241181383970984,0.33829076327768465,0.24742310843502596,0.24008514365438924,0.33199641484648695,0.3626040520510261,0.33680997282908354,0.29073724,0.3876316,0.15739915,0.05794564,0.01771032,0.03723988,1.0,0.2264832,0.37522897124290466,7.794673919677734,0.0866551
0.027890196070075035,1.555736961451248,6.872534181922674,1.102894151899264,130.78458428221995,1085.9860561180872,0.5229631066322327,0.5924759210580255,0.5058788014554927,0.3651364781265607,0.41755368062038595,0.5275589786853488,0.5539402461526384,0.3865762556417353,0.3543642116685017,0.3825171777675573,0.2875752877536852,0.2564170074857539,0.37610374840857896,0.0330649,0.45266336,0.37802774,0.11001217,0.01728596,0.06049074,0.7151827417617752,0.30641052,0.35206159949302673,4.82117223739624,0.10246782
0.02747759036719799,1.6486167800453524,3.026272552087903,1.0058263822890963,143.30929487179483,1479.6534065588687,0.5183857083320618,0.3984955106509271,0.2961860813005437,0.2862771204146845,0.3157007284972377,0.24412795277853228,0.29317381671386883,0.3921848235945732,0.4103421294755865,0.486259184302852,0.4193942841630113,0.5227535954047946,0.591947126958172,0.45221666,0.11784575,0.2693882,0.11743584,0.03465426,0.0220949,0.19210621753759852,0.3702956,0.44120851159095764,6.636496543884277,0.11610447
0.015524758957326412,1.671836734693879,17.122460760176182,1.0948255892340015,154.63697146929601,1056.077958943572,0.5805334448814392,0.36590559831749214,0.4505579418213294,0.49063563366096513,0.3691363607848024,0.31793981429130097,0.5196115951601193,0.7101969649765166,0.553058841528923,0.3951345564960832,0.3840544147770706,0.36673587775715233,0.3450265323577772,0.571033,0.27605683,0.13185975,0.06980935,0.02051799,0.0278436,0.7701493172460449,0.08552814,0.42204421758651733,3.7450785636901855,0.029939463
0.03035108372569084,1.7182766439909303,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,0.5506607890129089,0.22116627863541408,0.285252884620226,0.4872946968165079,0.4625534000987906,0.35665702175760444,0.42363607405450115,0.3413604212179215,0.3003481371601648,0.2434677162841874,0.49093123208801726,0.7176830878452544,0.42140526234580905,0.19346708,0.53977674,0.16059561,0.10264159,0.02285503,0.00777803,0.6589296759380144,0.1401247,0.4158221483230591,3.5085346698760986,0.042580597
0.029806021600961685,1.7647165532879834,1.472762694582343,1.0367468664443829,151.81140302953625,913.565430943562,0.47265124320983887,0.12446363530650968,0.22730829163803137,0.3482487847678439,0.32467006680959865,0.41447035120269937,0.43505724723179207,0.2119872553960155,0.08952103659754991,0.21099481598873265,0.34234074919874435,0.22931945939968734,0.12034766172111563,0.85210824,0.04526363,0.0728964,0.02235526,0.01116918,0.00260748,0.9784039039560971,0.7343673,0.346926748752594,3.3465003967285156,0.34990835
0.041845936328172684,1.8575963718820878,2.568938636686653,0.6909331934439829,160.12684836267158,873.3534715831084,1338.0.05399269983172417,0.20824224764007243,0.13958641632089389,0.13548912121924156,0.16500399468594829,0.19363119339790769,0.20483077070004524,0.23826847287093555,0.2408130641826209,0.3449312795082204,0.4795734967610247,0.3705930224552547,0.2858486375283745,0.05858624,0.19258438,0.22420506,0.13476801,0.027924,0.00825537,0.7499242775527978,0.07700224,0.4289616048336029,6.6554436683654785,0.021611229
0.032648324966430664,1.904036281179141,13.807192338630557,1.1369739388470586,149.4981554862557,1745.8724201258158,0.47790542244911194,0.3489841890412776,0.28336524119474427,0.4084996232025347,0.5318650448212406,0.4097521172572747,0.43553866413297354,0.4856045551422942,0.6337688491027011,0.46276589389640893,0.31563017193288523,0.3761903247192866,0.3589912883686344,0.1619763,0.5208406,0.2516038,0.09408791,0.04811072,0.03949036,0.32382893293220266,0.09304341,0.43804940581321716,4.143394470214844,0.026277542
0.03242002800107002,1.9736961451247188,4.565498281270266,1.0043601758011849,137.6055726243329,1015.5868977566561,0.4885398745536804,0.4145954099928778,0.43797165825085926,0.5416926553493844,0.5224283996204271,0.5690573045912971,0.4620709256734355,0.5131839791630005,0.4756181707975451,0.3748620039134401,0.36120210148581183,0.3556142378837746,0.4416858964694713,0.07025605,0.16841348,0.45306623,0.19739741,0.07735801,0.06315479,0.440236671182135,0.2489091,0.43047648668289185,4.973146915435791,0.07176539
0.047107845544815063,2.0665759637188232,3.393138532526791,1.1653166931730021,155.14490835063873,1425.6391431540253,0.500916600227356,0.889421361406033,0.5149060010879929,0.23273043931043313,0.2373692100659822,0.2701724943719138,0.19275483649564834,0.23428597790812447,0.32931921251525864,0.27431675660985677,0.2616253130935855,0.3053793855794171,0.531691705078119,0.3034499,0.26900628,0.30040967,0.1049694,0.04082812,0.03259632,0.04663914832418245,0.44889948,0.4327984154224396,4.612916946411133,0.13840279
0.04108890891075134,2.136235827664401,4.634980618022382,1.2062290510636335,168.67256078045605,1274.9817329382583,0.5288380980491638,0.43378142506057177,0.5359893069096479,0.4457224498032656,0.33007075945523656,0.35468358482339024,0.3767852313594244,0.4373251411534902,0.34194886513943024,0.35293094628085936,0.3832005763665948,0.3481097350589223,0.4048735960562012,0.26901397,0.3105234,0.30703017,0.08472241,0.01848169,0.05228184,0.8771378559971498,0.2833055,0.41078996658325195,5.313705921173096,0.10087772
0.031276799738407135,2.205895691609979,5.424686916172504,0.7717918026196998,148.99332589370812,682.6294025398499,0.4577537775039673,0.38596803954592096,0.12476771711432351,0.14273548018691878,0.5132441560751321,0.865120121234262,0.513059202599694,0.29947389596172846,0.2672982584445654,0.24655325866476624,0.16597423648599968,0.3721753339463678,0.661187556731344,0.31013668,0.5457419,0.18178752,0.01092007,0.00661609,0.00879866,0.8604696063209629,0.08704012,0.3439271152019501,4.976258754730225,0.03289632
0.026352128013968468,2.275555555555557,5.50224694237113,1.2835980658752333,145.84950753741873,1523.1747925797704,0.5403593182563782,0.38799717367461806,0.5063939463394822,0.37161624187239783,0.3499955799321098,0.4586955178777717,0.7065189720811891,0.6382161171712961,0.41957550208173805,0.3827769130466763,0.38352379413840193,0.4333996783032371,0.32490829546677813,0.29584405,0.21820068,0.19684045,0.14997299,0.05620937,0.11202053,0.30003708733824835,0.3008838,0.4277613162994385,4.181626796722412,0.093413666
0.03416977450251579,2.3219954648526064,5.135938197374344,0.9638731391797187,138.85209756663295,1268.7256108674997,0.5754628777503967,0.45997331955973814,0.3680529400318051,0.4014484645975624,0.4891669260483643,0.3334066171767016,0.22212769579548688,0.3063450664211494,0.5192715954744022,0.5446354518221049,0.3586620409801419,0.2725905770794031,0.3493763334186094,0.48646846,0.36669877,0.2357034,0.02923921,0.01033098,0.01371111,0.773835442524457,0.32993796,0.38094374537467957,9.117652893066406,0.12076298
0.037184782326221466,2.4380952380952374,3.918108321726322,1.3071725076968723,151.23635400372655,1237.1129700374431,0.6337511539459229,0.40194432845477873,0.4632777264436565,0.5559728112355377,0.411434343630306,0.38541309469862894,0.556046988706853,0.47927782390783713,0.33461424417644586,0.39792134074618796,0.5715194776934919,0.6568729294807666,0.4991756584046172,0.53487545,0.18786448,0.13445231,0.12193996,0.04904201,0.03477374,0.9371844903156262,0.36634907,0.4202989339828491,5.354650020599365,0.14992595
