0.02759524993598461,4.3885714285714394,13.02438336610794,0.8574637853382127,159.93400284555082,1448.5104943098254,2325.639075872392,0.500795304775238
0.01970084384083748,4.4350113378684926,3.492196030842024,1.1003721728356093,151.14643646552753,1433.258247825729,2322.9665978703147,0.5417692065238953
0.029467353597283363,4.574331065759652,4.688658837229013,0.8570301019732216,146.0582884031455,783.7611532663126,1273.1212517646218,0.5825327038764954
0.01617586985230446,4.64399092970523,4.587193660438061,0.9674791963167234,155.4579685796871,891.1504124781638,1232.5626153232745,0.2478584349155426
0.008331057615578175,4.736870748299336,3.0466782487928867,0.8228148627616383,133.29247310050147,952.5912532949251,1182.1218330372396,0.5442675948143005
0.030239412561058998,4.783310657596389,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,1436.9922526981418,0.5506607890129089
0.04240886867046356,4.852970521541967,6.867123989388347,0.954968924084173,115.8803335837007,1042.3028942503424,1484.3611217715106,0.5514815449714661
0.028734596446156502,4.876190476190495,9.946066834032536,0.8109406606731917,140.4435952012384,729.5484870377003,1034.4085553635434,0.5807557106018066
0.0259470883756876,4.922630385487548,3.9918572045862675,1.3473584697761585,134.94006536470206,1336.3651114867043,1690.9367710023134,0.4923301935195923
0.004662244115024805,4.992290249433126,4.0103917345404625,1.1767852730991468,146.34087859638632,1136.1292651633073,1843.167953980881,0.5058380961418152
0.035478562116622925,5.061950113378704,2.1879336573183537,1.187389874927177,139.88360724260752,1092.468416877915,1769.3762297774406,0.5146318078041077
0.028682420030236244,5.178049886621335,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,1591.0792396977033,0.4489191472530365
0.03109990805387497,5.247709750566913,7.291058371774852,1.0597452366766977,136.60042030874914,1084.5102920602997,1671.4535527806593,0.4233686029911041
0.03421769663691521,5.294149659863966,4.499059679597849,1.3035525842453783,148.4221794344636,1679.3976529727988,2734.1383157091745,0.5255283713340759
0.041908372193574905,5.363809523809548,11.285378232598305,1.0098722832390241,148.4218048527719,1644.4610290422754,2577.522130103322,0.531671404838562
0.03049706481397152,5.4334693877551254,1.7642997987568378,1.3116437663441274,137.5749285941405,1000.4079530169971,1305.700459658733,0.5373601317405701
0.041333772242069244,5.4799092970521786,5.918742902576923,0.9388278080132642,142.76486102460294,791.7451842997018,1342.4951547449598,0.45440828800201416
0.03770105540752411,5.54956916099776,24.685806836932898,1.285200387466922,133.35620216029852,2370.7623537764825,3254.392449952789,0.5048967003822327
0.03206118568778038,0.02321995464852608,7.653968662023544,0.9975400200305916,137.58724390951826,1352.1401053529353,1787.6903452468264,0.5429842472076416
0.036629289388656616,0.1160997732426304,6.4792877193540335,1.3341926054398168,164.33229435038646,1698.0836304424708,2989.197021178042,0.531262993812561
0.025752650573849678,0.278639455782313,7.005687985569239,1.3024062481869005,140.96100500785545,924.8719471013524,1089.8958681040358,0.4501352608203888
0.04017083719372749,0.3482993197278913,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,1089.4720255206937,0.547776997089386
0.02683737315237522,0.3715192743764172,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,1908.1756146910366,0.5066291093826294
0.028367972001433372,0.44117913832199507,4.838937859982252,0.993141629708582,138.13118509164187,1046.9570776324763,1538.8287519489813,0.6039500832557678
0.027661452069878578,0.4876190476190473,18.611592434346676,1.1520534734383872,150.1977536067277,792.823590670044,1056.792843874396,0.4742385745048523
0.013808646239340305,0.5572789115646256,4.068372348323464,0.863972129968176,160.54680662125105,802.2514123387449,1054.8137889042362,0.4497010409832001
0.03286829590797424,0.6037188208616778,6.099806547164917,0.7512647576624989,156.29990018442464,903.7413734751756,1023.5642344164763,0.5017803311347961
0.027952294796705246,0.6733786848072562,3.433882661163807,1.142886865479429,146.71536800563987,858.930240616247,1164.589628982997,0.36026492714881897
0.01709059253334999,0.7430385487528345,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,2133.4584704424346,0.47463056445121765
0.017617614939808846,0.7894784580498867,5.9634217992424965,1.2589716303950713,136.6573047768879,1143.151997551643,1474.9162717433867,0.5051902532577515
0.022238202393054962,0.9055782312925172,13.602569855749607,0.9006174649295552,165.21855079508504,1154.6593921143133,1167.8725093157454,0.5090326070785522
0.015696262940764427,0.9520181405895695,6.555997809395194,0.8787544298722147,143.11265443087777,927.1896442506684,1498.8876322082635,0.6074373722076416
0.037886422127485275,0.9984580498866217,3.8749131243675947,1.1332859441306715,165.4962167784391,1018.6359485333053,1314.2279404828498,0.47433561086654663
0.02907393127679825,1.0448979591836731,6.690689674665919,0.6968060792341495,164.7062727009712,1622.2978248205795,2600.6460385969062,0.50014728307724
0.029258135706186295,1.0913378684807253,5.602969579398632,1.3507430796711277,137.04250946603227,1690.3866323775508,3044.641716866142,0.5073869228363037
0.03072240576148033,1.1377777777777776,4.5519513711333275,1.33330216999886,138.81053014075889,1335.2629206640754,1950.9227802732487,0.5641118884086609
0.024830101057887077,1.1842176870748298,6.722527913749218,0.6886190182517253,170.0063409700257,1060.8470655151164,1491.2264596121051,0.22613289952278137
0.04198213294148445,1.230657596371882,11.00966615602374,0.9877147634271164,162.08006973837576,977.105275458804,1396.9523556798026,0.5061863660812378
0.04011080414056778,1.2770975056689342,13.23770385235548,1.5884941429312616,153.06300607287451,1061.1324359410376,2199.276853208444,0.550372302532196
0.0419137105345726,1.3235374149659864,6.36421283007212,1.0899496076858506,150.33907670271014,1372.726006201425,2000.3766481642174,0.5485863089561462
0.049900174140930176,1.41641723356009,0.7603112533688545,0.9190935180211008,140.24188701923077,604.1722854879397,1519.3818568689405,0.4813607931137085
0.036356326192617416,1.4860770975056679,4.114690119319221,1.204901988724128,156.19410724749633,1935.3031710955515,2888.9325712080204,0.4922420382499695
0.026040108874440193,1.5789569160997723,5.023647324182093,1.134629507631365,143.14564958068252,1234.6224748074192,1466.9508281300168,0.4094788730144501
0.07229261100292206,1.6253968253968245,7.152356926351786,1.0364784299770697,169.93344411787606,1712.5853851356603,2459.176225634542,0.46548551321029663
0.0368841178715229,1.6718367346938767,0.057843709195594784,1.0010941966031823,140.96270002966634,682.934803822941,1240.6898075664724,0.5843080878257751
0.03685581311583519,1.718276643990929,25.07050815038383,1.2386677167120406,150.05574709008098,1247.2990392426254,1755.868487883228,0.5843623876571655
0.06182192638516426,1.7414965986394555,2.7629985362291336,1.181121694936053,140.21194677033495,1481.0382344689497,2424.838673424965,0.47526466846466064
0.04732760041952133,1.8111564625850334,6.63850936293602,1.022115796123101,142.43974569838062,1403.4964712860608,2247.709034923101,0.5372527241706848
0.032127026468515396,1.9040362811791378,7.093584267422557,1.1817040756142871,158.80216126122158,1457.6715839015728,2660.6730143316395,0.5872471928596497
0.044344887137413025,1.950476190476191,2.5013148402795196,0.9588225731132052,147.07861076526277,622.6171039831647,1415.385733815708,0.32334792613983154
0.03723348677158356,1.9736961451247157,7.640728492289782,1.1979451182366139,144.32756171897947,2008.7490091592804,3741.7490717417304,0.5126854777336121
0.0476306714117527,2.020136054421769,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.04452293738722801,2.066575963718822,10.317134879529476,0.9432048001610808,145.0684878700658,880.8647074910107,1472.8571524942913,0.48672112822532654
0.02805740013718605,2.1362358276644,6.460634289309382,0.8967157710352299,118.08425876561522,843.4955455496324,1232.4432933564344,0.49368196725845337
0.09506112337112427,2.182675736961453,1.2553983986725825,0.8873718361249151,102.14303660434653,795.1926472972226,1165.4610085209845,0.3624187707901001
0.04870963469147682,2.229115646258506,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,1676.2748703242607,0.5218905806541443
0.033681098371744156,2.2523356009070326,0.001198029236434195,1.119499343417987,161.17057831511565,1064.4291813449058,1230.3130920233214,0.5221559405326843
0.06660839915275574,2.275555555555559,3.7115405537188053,1.346842911412944,137.5026885121458,1619.5069188193374,2211.1410415317337,0.5241537690162659
0.04674149677157402,2.345215419501137,10.471576951444149,1.2671132144235466,142.56076312489003,1279.3208388812213,2265.907179245702,0.5753185153007507
0.024098975583910942,2.4380952380952414,5.540562801063061,1.3323982868393496,138.92886513157896,1914.2877836281991,3720.931386676304,0.5334566235542297
0.027876464650034904,2.4845351473922928,5.46011386718601,1.3148527707566389,140.94441688418925,1333.5459752049464,2340.8524137309173,0.5221171379089355
0.051045604050159454,2.530975056689344,7.864609532058239,0.9486306482369549,178.07006503240268,1052.7246368671094,1493.4851785350836,0.4684869050979614
0.039751823991537094,2.577414965986397,13.503303281962872,1.0230936718919588,149.2975273595648,1369.3072473849895,2085.59798467772,0.5581798553466797
0.03187701106071472,2.6238548752834485,4.436509311199188,1.317732036553555,140.76941591784347,2014.7171292501573,3294.600048126487,0.5421720147132874
0.0418645478785038,2.6935147392290264,2.532239731401205,1.3513615658933371,149.3949036994661,1825.3957638290185,3904.2610855226853,0.5104156732559204
0.04197876155376434,2.7399546485260795,4.381879221647978,1.3435510726411928,136.28250925164477,1522.9245229460714,2293.671770289421,0.4526542127132416
0.041361287236213684,2.832834467120184,24.88400757506315,1.333199480058226,150.42608469603996,1551.6349830520578,2643.9521984673283,0.6041156053543091
0.030375389382243156,2.8560544217687105,0.9205387178808451,0.803941052558459,122.10036057692308,1233.747501114494,2206.038464375618,0.323779433965683
0.05872402712702751,2.9257142857142884,2.343920961022377,1.2368379854302674,133.23094040247682,1374.107540775079,1800.5598199801036,0.562437117099762
0.056769706308841705,2.9721541950113397,16.84996135835536,1.079718296634226,166.85309896140703,982.2275896251069,1039.7234144131476,0.4741768538951874
0.028304442763328552,3.065034013605444,5.164288896135986,1.152222926976,138.928865131579,1457.5568891768946,3577.8279620492385,0.4835864007472992
0.03942551836371422,3.134693877551022,4.0701557516586035,0.8928285051808283,105.41854527051896,1036.6853933532957,1592.7524316373817,0.5069435834884644
0.06661377102136612,3.1811337868480734,6.902891896665096,0.9905953991220677,150.00040680573917,649.1074175148862,786.242684157161,0.4660758674144745
0.04657658189535141,3.274013605442178,4.172301292419434,1.0365625020942224,157.1426123903509,1135.8871059931694,2187.215326098821,0.5350660681724548
0.03504452481865883,3.320453514739231,2.3553077494725585,0.9862939056525047,161.67743205814986,957.891039635688,1469.719149950873,0.540729820728302
0.043916862457990646,3.3901133786848088,3.5601020101457834,1.2895484303166813,138.787088123893,1296.1023711026673,1897.4166043855469,0.4261060953140259
0.04534226283431053,3.436553287981862,3.314109046012163,0.9830881547465689,134.89137652249292,883.9509811576837,1605.795176638291,0.5231874585151672
0.037626951932907104,3.4829931972789114,9.052148576825857,1.5911959048458022,146.52070064495544,1550.5413116145173,2723.0910722674066,0.5430248975753784
0.06315629929304123,3.5294331065759645,13.401790908053954,1.2299749425537505,145.00795039509805,1553.9533598401772,2353.363416086167,0.5421857833862305
0.02400071546435356,3.5758730158730176,8.113709821365774,1.0464630742568095,150.88355256997252,972.7206192167614,1496.5124087291026,0.6301378607749939
0.06186508759856224,3.6223129251700708,3.4846411768812686,1.3178925079087285,140.6164336622807,1050.616292189495,1684.0919668558602,0.5231863260269165
0.09783053398132324,3.668752834467124,3.2025237935595214,1.0362260229097957,148.11169227378838,1069.8180355826682,1331.9835611214473,0.5710958242416382
0.03424616530537605,3.691972789115652,9.076033698394895,1.4491846383991993,160.87091419636653,909.1544618667734,1838.3289904266742,0.4165492355823517
0.03220728784799576,3.76163265306123,4.3578053042292595,1.0746792771428333,167.73641041738986,1141.1275512187315,2082.6494383878853,0.5499271154403687
0.07621036469936371,3.8080725623582796,8.772161908680573,1.4002476275185258,161.72961618973136,1873.3365673768942,3753.7409448011463,0.4643806219100952
0.06996576488018036,3.8777324263038575,1.0089953858405352,1.1229101172758398,145.83992282388664,1096.6331814606629,1545.479259749613,0.48200806975364685
0.03839872032403946,3.924172335600907,1.5917104743421078,0.9786027403899017,150.9210362542206,740.3986073216005,1626.1954130059037,0.46113866567611694
0.03979271277785301,4.017052154195014,3.2324674744158983,1.0765650392568726,138.58481513816807,1171.2831494201077,1977.0572348254618,0.4814881980419159
0.054090991616249084,4.063492063492067,4.644729496372747,1.435567079397916,149.349572354044,1589.9959393870265,2575.2605241174156,0.4355332553386688
0.03171330690383911,4.109931972789116,9.024509884417057,1.0543338426819733,150.56319212907837,1179.170753665195,1857.6176530367538,0.4976270794868469
0.03447066619992256,4.179591836734694,6.46951193921268,0.7709326166681234,111.90986847255263,872.1173010331052,1214.8787435609486,0.5101683735847473
0.04137217998504639,4.226031746031744,21.013613369315863,1.0037524121752894,126.68702804439798,1206.1639863937885,1796.9181111866114,0.5113459229469299
0.0377826951444149,4.272471655328793,4.029808142222464,1.480638543432911,142.85725581983806,1355.1264388857267,2332.8337261976108,0.3437388241291046
0.034357767552137375,4.318911564625843,3.9970818558940664,0.8095079316043742,110.5396770062521,1043.1137251378511,1644.7712456622296,0.5262179970741272
0.029514942318201065,4.365351473922896,8.491008289158344,1.1188451904676542,141.8685100839706,1310.1059038101052,1844.311161280455,0.527652382850647
0.034874290227890015,4.388571428571421,3.9263725409982726,1.1918144405894207,134.17865953947373,1337.3792142591617,1847.4230940058185,0.5247082710266113
0.03652992844581604,4.43501133786847,17.566250096075237,1.2223410155195666,140.33430624460743,1332.278889413681,2282.8901526631366,0.6037110686302185
0.04199704900383949,4.4814512471655235,13.611238285899162,1.104639429692,141.30480949971087,1207.1987598911821,1965.953932970339,0.5482240915298462
0.03798878937959671,4.527891156462577,5.531115207821131,0.8446014597464032,133.83600879831047,753.554461725581,1088.9339554706432,0.36559686064720154
0.04529835656285286,4.620770975056679,4.197707623243332,0.9663452221216441,157.42165979891612,1121.0521849458353,1543.0609664473623,0.49819064140319824
0.03639713302254677,4.667210884353732,12.215848982334137,1.4667967083870372,155.61733702153117,1526.5460910693823,2882.5712509768946,0.5261967778205872
0.03433672711253166,4.713650793650785,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.04313608631491661,4.736870748299314,9.201010920107365,1.0207514670366988,155.0147229128385,1063.3884484932726,1414.5109022501165,0.5160759687423706
0.0382874421775341,4.829750566893416,4.510560017079115,1.490177715443924,139.73754788330837,1526.5196259999818,2166.4929426638014,0.5388426184654236
0.03192369267344475,4.852970521541941,6.932685584644787,1.0203028585156397,143.42755151663715,841.1729962227885,993.6495974487829,0.34584924578666687
0.04858698323369026,4.899410430838994,4.0253480691462755,1.2985171767774408,142.18174085573227,1718.8478309891998,3274.612658771488,0.5206682085990906
0.035026878118515015,4.969070294784572,8.979427333921194,0.9073574750706727,141.07960668103448,1133.3296217809448,1851.8139505067195,0.5400303602218628
0.0437416173517704,5.015510204081625,6.537845328450203,1.118645777739441,153.20413287320832,1545.0693849921151,2068.5756969696263,0.5153271555900574
0.04219181463122368,5.061950113378678,2.847404196858406,1.1575113087618278,134.14193653584394,1081.636374404544,1578.0917192542715,0.5111873745918274
0.046980153769254684,5.178049886621306,1.3714583702385426,1.1877510108672527,143.05958694415637,1478.5501016485564,2605.463054398836,0.4825062155723572
0.06133709475398064,5.247709750566884,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,1279.9597595456682,0.6368771195411682
0.04211219772696495,5.2709297052154085,11.948617823421955,1.1316288991214012,159.69276966919423,1193.6154877165443,1854.292514474114,0.5343155860900879
0.037067122757434845,5.294149659863937,0.0013484552778209036,1.2590567980637324,157.55700043232702,662.2741391671349,1589.8116498671013,0.4249078333377838
0.04297294840216637,5.363809523809515,6.025021892040968,1.0503357476883368,142.54635254072974,1133.8342003493774,2174.9761756731523,0.5497315526008606
0.0431954562664032,5.387029478458043,7.162193868309259,1.1594237731164532,144.23695762189755,1347.4255505721585,2326.1124897025647,0.4514392614364624
