0.06448850780725479,5.688888888888891,6.48977049998939,1.5025371153687266
0.07968001067638397,5.712108843537416,12.935509741306305,1.083735579279147
0.10176052153110504,5.758548752834465,1.06052336783614,1.318280950231242
0.08542457222938538,5.897868480725621,4.257125960662961,1.5907908981414733
0.04377618804574013,5.944308390022674,12.314232947304845,1.0979868275042082
0.08385762572288513,6.013968253968252,14.08271735906601,1.400113915327367
0.03970462828874588,6.083628117913833,2.5441593723517144,1.2305589976727638
0.032349761575460434,6.17650793650794,6.915423549711704,1.413441808425295
0.042615894228219986,0.02321995464852611,3.016348886769265,1.097043757864768
0.03466081991791725,0.06965986394557833,11.495662420988083,1.2826651002242384
0.009801233187317848,0.16253968253968276,4.0530765280127525,1.3588658442746553
0.038273174315690994,0.18575963718820887,16.14170290529728,1.4880485705350721
0.033793605864048004,0.20897959183673498,9.931132443249226,1.2716610894849942
0.02170449122786522,0.2554195011337872,8.053523197770119,1.4746798907625054
0.010982328094542027,0.34829931972789163,11.343357724137604,1.2658347543710127
0.008435353636741638,0.39473922902494385,2.7050320133566856,1.3089759564897165
0.024645907804369926,0.46439909297052173,6.688093846198171,1.3610740360398719
0.016110649332404137,0.510839002267574,7.742611292749643,1.5586174198064153
0.017961597070097923,0.5572789115646262,2.073383256793022,1.162681339186379
0.012733112089335918,0.6501587301587306,4.4068459665286355,1.1599955163931686
0.05342317745089531,0.6965986394557828,3.954271555878222,0.8853782838885705
0.033559542149305344,0.743038548752835,5.830008052289486,1.1734979323517347
0.024346565827727318,0.8126984126984138,3.6155226975679398,0.8983929770310236
0.01104434859007597,0.9055782312925182,7.131953358184546,1.5759183049909442
0.009154276922345161,0.9752380952380961,3.9338581413030624,1.4488601858398122
0.039911847561597824,1.044897959183675,13.224659230560064,1.3846826703373794
0.02537679672241211,1.0681179138322006,3.053558825980872,1.208923559605412
0.039867714047431946,1.1377777777777784,4.595357978716493,1.3763835845058987
0.02347031980752945,1.1842176870748307,5.223647207021713,1.3083245824910654
0.015760425478219986,1.2306575963718829,2.834888629615307,1.2813348083432696
0.020506424829363823,1.277097505668935,12.856231942772865,1.6298758934907043
0.045461710542440414,1.3003174603174599,0.6348422113806009,1.373553412527258
0.023508260026574135,1.3467573696145112,8.121796764433384,1.3518602455095576
0.025248613208532333,1.3931972789115643,6.250308439273795,1.5867542454980814
0.04659256339073181,1.4396371882086174,3.799239296466112,1.5418681081199963
0.023306598886847496,1.462857142857144,13.311156786046922,1.2537566248272036
0.04531564190983772,1.5325170068027218,7.570922411978245,1.0913757390547858
0.04687375947833061,1.578956916099775,5.288880589039763,1.2472964163698257
0.0310266874730587,1.6486167800453528,5.881195094436407,1.402427461893793
0.026996005326509476,1.6950566893424042,8.979828044772148,1.7979748309828545
0.025708971545100212,1.7182766439909307,4.926043257117271,1.5384644536336742
0.03396705538034439,1.764716553287982,7.6740463558758165,1.1246321747822272
0.0374392569065094,1.8111564625850352,2.1503371205180883,1.3162377818920157
0.03380932658910751,1.8575963718820865,2.6627555917948484,1.3211306101312388
0.02312062866985798,1.880816326530613,10.895419515669346,1.3822091109467451
0.02485712245106697,1.9040362811791396,8.156078804284334,1.2714756055414953
0.025714784860610962,1.9736961451247175,6.8096557930111885,1.39028932084987
0.027479084208607674,2.0897959183673467,4.114690119319221,1.204901988724128
0.032947685569524765,2.136235827664398,7.992272313684225,1.269485695654185
0.018837526440620422,2.1826757369614493,2.4572089638134003,1.3885600957195343
0.027224846184253693,2.2291156462585024,2.37331317178905,1.249538406512451
0.032137442380189896,2.2755555555555538,2.9636720777489245,1.4540039133743679
0.01067083515226841,2.3452154195011317,8.495927284002391e-05,1.2302804550361384
0.01952093094587326,2.368435374149658,4.694670595228672,1.3860486347968213
0.018494749441742897,2.4613151927437626,8.60143381357193,1.2088364818329784
0.0222617220133543,2.5077551020408158,15.753098418936133,1.0940418607008375
0.03977956995368004,2.5774149659863936,0.027068592875025388,1.5219688273203815
0.023949626833200455,2.6470748299319715,4.968159254640341,0.8589974631383999
0.023238738998770714,2.670294784580498,6.172532577067614,1.2629262954422904
0.24215570092201233,2.7631746031746025,5.178790441248566,1.060545624037092
0.04300377517938614,2.786394557823129,2.2918646298348904,1.519898005921173
0.028295079246163368,2.8328344671201804,15.077019274234772,1.4397344713737468
0.027305185794830322,2.856054421768707,6.222435671836138,1.1967600762674449
0.020746629685163498,2.9257142857142866,14.026338823139668,1.3737629298400562
0.05000046640634537,3.0418140589569176,5.658733090385795,1.4894711664987736
0.021277908235788345,3.0650340136054424,4.190785627346486,1.2037167022165256
0.01051370706409216,3.1346938775510202,4.740961749106646,1.2855584957256108
0.02637714147567749,3.157913832199545,4.493729727342725,1.7047804639230302
0.030666429549455643,3.204353741496598,6.517713724635541,1.3062553100527037
0.0380980521440506,3.2507936507936512,8.48433555290103,1.2803284790882004
0.040792711079120636,3.2972335600907043,9.461741695646197,1.4724234099937208
0.029252616688609123,3.3204535147392327,1.9077889695763588,1.1981532958602783
0.04028603434562683,3.3668934240362822,3.2574276570230722,1.424770075171381
0.03119208663702011,3.3901133786848106,10.420330697670579,1.0104200426037726
0.016354909166693687,3.4597732426303884,2.054328953847289,0.7840712325313367
0.021309757605195045,3.5062131519274415,13.825078379362822,1.4601990241064842
0.024799078702926636,3.5990929705215478,0.3198326142571375,1.2574747438176714
0.029753459617495537,3.6687528344671256,5.71203251183033,1.2466500810732
0.022066952660679817,3.6919727891156504,16.06229607015848,1.9808476985979027
0.034023988991975784,3.7151927437641787,8.225143626332283,1.0751394509722279
0.03338777273893356,3.761632653061232,1.430540188215673,1.2894340008547402
0.028406495228409767,3.808072562358285,4.566938145086169,1.3683408398979122
0.015226812101900578,3.8545124716553345,9.743668092414737,1.4603208753403767
0.03178152069449425,3.9009523809523876,5.86696619912982,1.4437357352159248
0.03532746434211731,3.9706122448979655,4.473910879343748,1.0867798469217949
0.038448937237262726,3.9938321995464903,0.0003743284643178413,1.3423076274449421
0.028442159295082092,4.040272108843544,3.397783149033785,1.4235087588815643
0.022302426397800446,4.1331519274376465,3.5421937159960635,1.339180997309095
0.032129835337400436,4.1795918367347,2.6863992824219167,1.278374257265777
0.03760529309511185,4.226031746031753,3.2085967492312193,1.1266768738748874
0.027790172025561333,4.2492517006802775,12.258083052933216,1.4562600780074408
0.02136404439806938,4.295691609977331,4.537646032869816,1.4461854937299494
0.016264278441667557,4.318911564625855,12.392805164679885,1.2210733197583061
0.032343603670597076,4.3653514739229085,4.589199885725975,1.3734638182807075
0.02168644592165947,4.388571428571437,2.2875832840800285,1.5629992280609255
0.036540478467941284,4.43501133786849,6.65063001960516,1.3946617117951061
0.029349779710173607,4.481451247165543,10.204753063619137,1.2254020964211927
0.02318367175757885,4.551111111111121,3.2555810753256083,1.0851999475488956
0.017741218209266663,4.620770975056699,7.604966249316931,1.474763187731316
0.024123061448335648,4.667210884353752,7.749665040522814,1.356215549795112
0.032958969473838806,4.690430839002277,7.00897110812366,1.3062826085779546
0.024936242029070854,4.73687074829933,11.947954551316798,1.0725008349446332
0.01802242174744606,4.783310657596383,9.880797758698463,1.442735578368565
0.020738234743475914,4.829750566893436,9.797461932830913,1.4578225019357502
0.009887819178402424,4.922630385487539,6.5518630519509315,1.1567677326316081
0.019255496561527252,4.969070294784592,3.31315085478127,1.1090770013030813
0.019154779613018036,5.03873015873017,9.722540557384491,1.3655062210379931
0.029720479622483253,5.085170068027223,2.675586823374033,1.2377886927113255
0.030954981222748756,5.131609977324276,12.406709647504613,1.231508748162471
0.032575029879808426,5.201269841269854,15.225310783833265,1.2921160315935636
0.022856080904603004,5.317369614512485,5.9871082082390785,1.6108265548083525
0.02042767032980919,5.3405895691610095,18.97082625888288,1.2013974810219714
0.028136232867836952,5.410249433106591,2.2153847105801105,1.3886676420465114
0.02091711387038231,5.479909297052169,2.077590450644493,1.2126714023311078
0.027649393305182457,5.526349206349218,7.764384548645467,1.356941715465296
0.044690292328596115,5.596009070294796,4.115507002645018,1.336983667956049
0.012475612573325634,5.642448979591846,4.864833705127239,1.4525053458283554
0.023729795590043068,5.688888888888895,7.851301793009043,1.271970655021479
0.023938853293657303,5.758548752834473,2.071133378893137,1.2597382886371435
0.037358056753873825,5.874648526077104,3.8862943928688765,1.2304459610362757
0.07666164636611938,5.921088435374157,3.6635951343923807,1.2456256323083523
0.2318888008594513,5.990748299319735,7.655048023025302e-05,0.8944369828215448
0.008531550876796246,0.06965986394557824,9.85296288691461,1.3533492624928496
0.08567516505718231,0.11609977324263046,3.2419506253208965,1.3102997598979937
0.2649565041065216,0.1625396825396818,3.1706869727931917,1.46721068543671
0.22744257748126984,0.2554195011337862,9.167111336253583,1.8722372181228042
0.08326537907123566,0.3018594104308375,17.884302034974098,1.4861018907524153
0.9674243330955505,0.34829931972788886,6.452919088304043,1.2252609755222912
0.05085610970854759,0.3715192743764154,4.763006668537855,1.4030207911178223
0.06377476453781128,0.4179591836734685,9.124246784020215,1.3997560866427725
0.048445988446474075,0.4876190476190464,6.093956278637052,1.2452136972991519
0.04275292530655861,0.5804988662131526,4.8457041047513485,1.2659798672954703
0.03603259101510048,0.650158730158734,2.156436262652278,1.392218076520931
0.0473056435585022,0.7198185941043119,4.282825954258442,1.2970549360187826
0.02657429315149784,0.7662585034013615,9.23941034078598,1.1730176848356748
0.03427811339497566,0.8591383219954641,5.442740633850917,1.3172331483058808
0.02455233968794346,0.8823582766439889,2.869704306125641,1.313066046310165
0.03156425058841705,0.9287981859410385,1.9729893133044243,1.3263562656008097
0.05259964242577553,0.975238095238088,11.961912926286459,1.2626450605899062
0.030606554821133614,1.044897959183666,10.672984879463911,1.379396263952975
0.0451652891933918,1.0913378684807191,11.157518282532692,1.530871546766851
0.030146367847919464,1.114557823129244,4.481453187763691,1.426281790120945
0.05126697197556496,1.2074376417233466,9.101293405517936,1.5702973470830026
0.033866655081510544,1.3003174603174528,5.060226898640394,1.3514459331087854
0.03894760459661484,1.3467573696145059,3.244070385582745,1.3342352237677215
0.03058471903204918,1.4164172335600838,10.908886585384607,1.2182047638033278
0.017189623787999153,1.5092970521541864,12.864567540585995,1.4509883752326729
0.03646640107035637,1.5557369614512395,13.258548088371754,1.5489467982424678
0.02858642116189003,1.6021768707482926,7.916390761570881,1.3341768738165907
0.02798127569258213,1.6486167800453457,2.4095563162118196,1.2428345671039975
0.013904137536883354,1.6950566893423988,6.571155294775963,1.1751085856095502
0.020269878208637238,1.741496598639452,2.5646483670383304,1.1780876778059661
0.028096631169319153,1.787936507936505,12.14749694056809,1.5145198708748036
0.031842488795518875,1.8808163265306077,9.010028660297394,1.4107012835590993
0.01910964585840702,1.9504761904761856,13.540743499994278,1.4852353964188911
0.02385406568646431,2.0433560090702882,0.06934062376501515,1.5356815143966978
0.014070137403905392,2.0897959183673414,5.17742670699954,1.2335689332592181
0.020027974620461464,2.1130158730158697,1.7049684822559357,1.2849932813439062
0.018741311505436897,2.1594557823129192,6.827108643949032,1.193946824922106
0.017717277631163597,2.182675736961444,13.552154824137688,1.7009751012528112
0.031707514077425,2.2755555555555502,6.969534587115049,1.2321015540135256
0.01869826391339302,2.345215419501128,3.8052821718156338,1.2473072768938946
0.014305539429187775,2.414875283446706,6.3507963102304075,1.2787562578108032
0.028866881504654884,2.4380952380952308,13.374502573162317,1.426898900359805
0.028742218390107155,2.5077551020408086,4.515264946967363,1.4429590526694644
0.01177024096250534,2.5774149659863865,4.4192065224051476,1.2097302325478654
0.01851993054151535,2.6006349206349113,8.64390982594341,1.2939044678822813
0.028238406404852867,2.6470748299319644,3.3670936301350594,1.104594138876668
0.020706940442323685,2.7399546485260706,2.9887167923152447,1.435952131496525
0.017688216641545296,0.0696598639455781,8.529487155377865,1.2503225196129806
0.006555191241204739,0.11609977324263032,15.82605879381299,1.3632548935018873
0.025268753990530968,0.13931972789115687,9.076325483620167,1.436052140315897
0.023067930713295937,0.20897959183673565,11.324526098556817,1.568673489957987
0.023331666365265846,0.255419501133787,15.863823812454939,1.1299384041226237
0.032019056379795074,0.2786394557823135,5.2165860598906875,1.5641875731353452
0.023375675082206726,0.32507936507936663,2.639073219150305,1.316657502519816
0.03412212058901787,0.37151927437641974,9.860881179571152,1.043549517273288
0.020842092111706734,0.3947392290249445,1.2892083954066038,1.2159965261235637
0.030695440247654915,0.44117913832199407,7.749579221010208,1.257525320809742
0.039435092359781265,0.510839002267572,8.772855095565319,1.385574208454366
0.008928847499191761,0.6037188208616782,8.293847730383277,1.182325643313459
0.00927573163062334,0.6501587301587313,0.19588931493149175,1.5828719572913668
0.001549255452118814,0.6965986394557844,3.602787216193974,1.1915892913011341
0.02713136374950409,0.7430385487528375,8.35214151442051,1.4651509165410168
0.009615148417651653,0.7662585034013658,8.878581090830266,1.2417477558350571
0.027853844687342644,0.8126984126984189,6.007469765841961,1.3113519808849021
0.08358607441186905,0.8359183673469437,1.4131091446615756,1.2610689787319032
0.0565333217382431,0.8591383219954685,5.938395258039236,1.3113247282077316
0.010757297277450562,0.8823582766439932,7.808600882679457,1.3165275761415536
0.04722197353839874,0.9287981859410464,9.829673737287521,1.4439988898297431
0.04695781320333481,0.02321995464852608,2.0836784224957228,1.3970321157041115
0.0885387733578682,0.09287981859410441,10.848999969661236,0.9771451373125409
0.03748534247279167,0.1160997732426303,15.446735173463821,1.363827466834196
0.004789610393345356,0.1857596371882084,3.3863450661301613,1.338019043889437
0.009421918541193008,0.2321995464852604,2.6815430372953415,1.1885956570740992
0.06426727771759033,0.32507936507936463,4.388015436008573,1.15137365578177
0.05538912117481232,0.37151927437641685,3.279191680252552,0.939984100607095
0.11334306001663208,0.39473922902494296,2.0100001927715425,1.5280090371907893
0.03979314863681793,0.41795918367346907,10.485631063580513,1.4053621504985303
0.00425764499232173,0.46439909297052084,2.369578756392002,1.2484434526835062
0.008786673657596111,0.5108390022675731,2.9065380953252316,1.4632612731306631
0.06179763004183769,0.5804988662131509,8.743727639317513,1.2762216401122757
0.043982069939374924,0.603718820861677,0.8152058298094289,1.0227563092808944
0.11061099916696548,0.6733786848072558,5.127847962547094,1.2266342586142833
0.03678921237587929,0.6965986394557815,5.408249463886023,1.4421582986032768
0.007043126039206982,0.7430385487528337,4.7120448863320235,1.610569186494316
0.007105427328497171,0.789478458049885,4.954789321869612,1.4197595474271367
0.00577853387221694,0.8359183673469373,13.204096430912614,1.3635061480503703
0.03256538510322571,0.8823582766439886,18.750005144625902,1.655063513021441
0.014115255326032639,0.9055782312925151,4.905326186679304,1.4690835076239002
0.015177666209638119,0.9287981859410417,17.869303377345204,1.7913927737806739
0.04764566197991371,0.9984580498866196,1.452986590098476,1.1360308332864564
0.050938043743371964,1.0448979591836718,7.415891446173191,1.6217659121950416
0.02997245080769062,1.1145578231292514,3.9750954750925303,1.2343014216200334
0.035331882536411285,1.2074376417233559,6.0840533673763275,1.2394603731560745
0.024804582819342613,1.253877551020409,14.167631924152374,1.2562745241842959
0.05107220262289047,1.36997732426304,11.802874319721013,1.177974058158331
0.03625686466693878,1.3931972789115648,3.333500212058425,1.1739162677143162
0.040018048137426376,1.4396371882086179,5.258722005877644,1.186623989636347
0.017988739535212517,1.5092970521541957,2.5336976163089275,1.1772813911168432
0.023221267387270927,1.555736961451247,1.124190078349784,1.3809517917565137
0.055400554090738297,1.625396825396825,12.187363296747208,1.3966160503603973
0.03918231651186943,1.7182766439909294,12.62164956703782,1.039756465422836
0.03605801984667778,1.7879365079365073,5.209710344672203,1.4706667512683116
0.02417309209704399,1.8111564625850338,17.30596970644484,1.3277773374350679
0.020573440939188004,1.8575963718820852,6.38151741027832,1.2585959614156623
0.03314422070980072,1.9504761904761896,14.59120374917984,1.2573150725326203
0.035556793212890625,1.996916099773241,8.010338261723518,1.0404310025127514
0.05795780569314957,2.043356009070294,0.6599022233858705,0.8987688184802883
0.03947402536869049,2.0897959183673454,18.214905232191086,1.0232674090814433
0.04283323511481285,2.18267573696145,8.376257160678506,1.4537670976567947
0.057186126708984375,2.2058956916099746,5.982234559953213,1.0959386854317856
0.0742761567234993,2.2755555555555524,0.061656475166273594,1.5803196205063608
0.050530336797237396,2.3219954648526056,9.211654037237167,1.4074219788574078
0.031887486577034,2.4380952380952365,4.8708812184631824,1.4699828820671332
0.03577948734164238,2.484535147392286,14.238478157669306,1.264471367202466
0.022694407030940056,2.5774149659863923,4.455392375588417,0.6804334024845714
0.02789587713778019,2.670294784580495,7.766710454598069,1.2721738535123355
0.044248852878808975,2.786394557823126,14.411955576390028,1.742215120967223
0.07236503064632416,2.832834467120179,0.9960229778662324,1.3080489726473656
0.04316399618983269,2.902494331065757,8.139339689165354,1.2668941945493117
0.020617332309484482,2.9489342403628065,16.651287522166967,1.3761865324604843
0.03267570585012436,2.9953741496598596,4.842604253441095,1.364000905583603
0.03553386777639389,3.0418140589569127,7.330632095225155,1.3496718363371127
0.046331387013196945,3.134693877551019,17.253401771187782,1.4635331442033308
0.0761290118098259,3.25079365079365,4.34521434828639,1.475577153926122
0.03949134796857834,3.3204535147392313,3.550547644495964,1.4902704420584223
0.01697666198015213,3.366893424036281,10.01819308847189,1.6752293795328317
0.014222240075469017,3.4365532879818588,9.73285754059907,1.4848332731025613
0.022501114755868912,3.5062131519274367,7.260863896459341,1.2451930265578086
0.022534204646945,3.5526530612244898,10.660977527499199,1.6359814050202086
0.04567514359951019,3.6223129251700676,6.488723587244749,1.2638758051089802
0.10357768088579178,3.715192743764174,5.129616942256689,1.5013839780612255
0.044888462871313095,3.8080725623582765,7.400583826005459,1.7095490758664267
0.02144022472202778,3.8545124716553296,12.063400141894817,1.2136636183826046
0.0294028390198946,3.947392290249436,8.565191809087992,1.622535069821351
0.030537493526935577,4.0402721088435385,2.7609420232474804,1.2980516108147593
0.06850334256887436,4.086712018140588,4.441464005958551,1.2081828667605001
0.05387631058692932,4.133151927437638,6.277558108791709,1.2788505787695177
0.028800925239920616,4.156371882086166,5.797162260860205,1.7432699481675356
0.022522911429405212,4.202811791383219,5.432377148419619,1.1776206280962573
0.016958247870206833,4.272471655328797,3.0952799022197723,0.9330984886362337
0.017767824232578278,4.3189115646258465,10.447477750480175,1.3063565401524069
0.026464739814400673,4.4350113378684775,10.28226863592863,1.677840284500186
0.039257414638996124,4.504671201814055,9.863300755620003,1.40917621995461
0.07910666614770889,4.5975510204081615,2.2040369156748056,1.0452712069812766
0.0395517535507679,4.713650793650789,11.12376702716574,1.3364926818091123
0.028601763769984245,4.806530612244892,18.007131736376323,0.9217064124611176
0.033457864075899124,4.829750566893416,9.587740723975003,1.478018552387415
0.017318224534392357,4.922630385487519,8.10499731451273,1.1992851371330213
0.026542240753769875,5.03873015873015,4.758388936519623,1.3822580759298522
0.0442483015358448,5.0851700680272,12.355994708836079,1.5383939346109499
0.026369983330368996,5.1548299319727775,9.347379513084888,1.5338520373723605
0.027442099526524544,5.247709750566884,13.918751310557127,1.2218983282131453
0.0830492377281189,5.294149659863937,5.380626056343317,0.8797122055556124
0.04057593271136284,5.317369614512462,3.8917466551065445,1.2494415438513145
0.06355614960193634,5.363809523809511,10.82222467660904,1.469139281837248
0.16273318231105804,5.433469387755089,4.059351957066497,1.3568818117598211
0.08867862820625305,5.526349206349195,5.954865914769471,1.1069454596501949
0.03156840056180954,0.02321995464852608,6.114554577507079,1.1995297977278347
0.07509209960699081,0.06965986394557824,3.089207973331213,1.259067583068875
0.03444819152355194,0.11609977324263046,6.670571364462376,1.5798062370583394
0.08111392706632614,0.18575963718820868,16.41073176637292,1.1935644645656407
0.13283886015415192,0.23219954648526078,2.207791383654694,1.3589958830540687
0.13444064557552338,0.27863945578231275,3.834873355925083,1.206922132510968
0.024346742779016495,0.32507936507936475,3.77751145651564,1.038686196291914
0.06499102711677551,0.4179591836734692,9.996711201965809,1.1562282975305875
0.07674651592969894,0.4643990929705214,4.049470090772957,1.3118698679140965
0.03328796476125717,0.5340589569160997,8.938948126975447,1.41136755928611
0.04158998653292656,0.6501587301587298,2.0602936120703816,1.3248877218420434
0.12509337067604065,0.696598639455782,8.139338929206133,1.4613326259275627
0.10253989696502686,0.7430385487528338,14.698211406357586,1.252165413465252
0.03409046307206154,0.7662585034013599,2.8827715385705233,1.1881005738282298
0.08901290595531464,0.8126984126984121,14.348225930705667,1.334794400888749
0.03482416272163391,0.9287981859410427,12.647322084754705,1.4570109683292445
0.048578206449747086,0.9752380952380949,5.015642881393433,1.4772324088634095
0.1149645671248436,0.998458049886621,7.44947973638773,1.2876081130556296
