0.00850366149097681,0.4643990929705224,4.727679215371609,1.2596358975409254,138.53965178016887,2997.435004545364,0.5377472043037415,0.365571027351123,0.3641577297655403,0.47532711268451605,0.4595872485862008,0.4016925895319944,0.4254452936674391,0.33183612922715067,0.26685370972236244,0.25621359177192093,0.3904458417387865,0.5230868479652074,0.4329860886717431,0.14330512,0.12309626,0.33320925,0.17759824,0.15135196,0.09510166,0.03366557208772582,0.3539962,0.44295430183410645,12.21082878112793,0.10792102
0.020231526345014572,0.5572789115646268,2.8100530840456486,1.0222679022918049,146.60538784970498,671.0383446404596,0.4970477521419525,0.4072624973380866,0.29696560442994663,0.22866420141594168,0.2206520077721334,0.24702311651996012,0.2674434616348565,0.5590230727101293,0.8499833530053721,0.6050990326174059,0.3987535317627099,0.35230989826235604,0.336885692217761,9.9143368,011,3453340,2.5421281,035,8099948.9900403,1.5416747,0.504981094445799,0.22699115,0.3920905590057373,2.8527588844299316,0.11638502
0.008435370400547981,0.6269387755102047,7.763339746277779,1.472579434989705,140.3365999634503,2730.1036074177214,0.2534497380256653,0.4252170932614229,0.4237807399092797,0.4615667486360938,0.5182283357145973,0.5144842914980264,0.45734811728532115,0.39831375961269655,0.3894737600764185,0.42062852337033735,0.4266878143834884,0.4149763562519386,0.35956536671982253,0.41969538,0.07962745,0.08813803,0.0674375,0.06286679,0.13625781,0.7621057592152211,0.37648135,0.45641031861305237,3.1393561363220215,0.16979006
0.006975097581744194,0.6733786848072569,2.812624029116705,1.2250175215022077,156.20279588930384,1044.8385984451413,0.40249699354171753,0.7337591827221144,0.7400135980042695,0.5962828661780164,0.44533333514859624,0.4422179145030042,0.4736877659291571,0.48172154380019855,0.5429387413741329,0.520480422985109,0.4502977600922593,0.3676319750440648,0.4109794922612801,0.7456425,0.12285782,0.06436078,0.03996564,0.03514546,0.0263431,0.9572171919335644,0.26440018,0.40495243668556213,4.703275680541992,0.14050919
0.01879996433854103,0.7430385487528348,5.078539598733187,1.5343975462148833,134.886428241255,2382.1817871677854,0.5464691519737244,0.5349069781373371,0.5093997791495088,0.432872219721303,0.40057669725037115,0.4487193848068287,0.4020376969488035,0.36849567787623855,0.36715312669493855,0.41648042221670484,0.5008910783532546,0.4763403710281079,0.5025191301674693,0.48442796,0.07774734,0.17980768,0.11483661,0.04748565,0.0855585,0.23671881501746883,0.48815477,0.447517991065979,3.287828207015991,0.18801461
0.014279814437031746,0.789478458049887,18.018612548708916,1.2338249005242157,147.0633715699505,2821.11804436013,0.583629310131073,0.18707920774905534,0.2719554804624769,0.3754490682125513,0.37673274692218744,0.6068937749355521,0.782403544468578,0.5113739156335494,0.28978136527885334,0.36060410376594093,0.5059421978844102,0.4443762435782211,0.25108344470923355,0.76058775,0.17176536,0.02614828,0.03015106,0.03054192,0.03624223,0.7307545343540303,0.27144992,0.45493149757385254,3.730404853820801,0.11172003
0.012676762416958809,0.8126984126984136,14.437265711330838,1.3025499646261387,145.8029869952589,2735.2628551408025,0.7115387916564941,0.4177873582397448,0.5333383642486376,0.4663570743601627,0.39262697269237207,0.42520743691236146,0.539565071496416,0.7532896288376433,0.5845659518307179,0.4003832971981742,0.4282426504817108,0.5323739716585021,0.4831558493162291,0.2960697,0.11342779,0.15561333,0.27645758,0.13385326,0.08369976,0.8847430173207126,0.43494192,0.46335142850875854,3.9859061241149902,0.11133826
0.013751663267612457,0.8591383219954658,2.040953854098916,1.1639075521913202,130.33167259039848,2004.3662533705972,0.5286043882369995,0.42118805311925345,0.3895234432748635,0.2899140090541561,0.3538024912080337,0.512886448119475,0.4562822946698857,0.4263180961818406,0.3978371595573561,0.4310134175029927,0.4002121175893069,0.368788402696249,0.4330370755820298,0.37166053,0.1520837,0.20173796,0.1513405,0.05377785,0.08840635,0.47313279952017323,0.4259512,0.43480533361434937,6.881340503692627,0.15134808
0.02307850681245327,0.9287981859410446,2.8369351223918216,1.2144152299870825,148.16356453056514,2007.5756893500234,0.3667764663696289,0.4736739596451403,0.48050825936835784,0.4598743248410818,0.4622244097586405,0.4918352224124431,0.48452907216366786,0.5036356132107591,0.4998672520699619,0.4756136588282513,0.4846261836560811,0.4609512533584966,0.42955725495183483,0.06400938,0.08960675,0.49885976,0.16447386,0.05866963,0.03060725,1.0,0.15379979,0.4126003086566925,21.336454391479492,0.07718434
0.011060855351388454,1.021678004535149,4.0277142624836415,1.42873998355406,139.85100619195046,2148.665120336584,0.2918127477169037,0.4998833556520146,0.4764004388656668,0.44108585074408835,0.40986111036628836,0.46015129059745447,0.5310700832061224,0.5112650446214586,0.49618586525138314,0.44687535034871845,0.4205280033140698,0.43282772561257776,0.4282640415871689,0.60754055,0.07193737,0.07004837,0.04137585,0.05410726,0.06557466,1.0,0.4522797,0.4514431059360504,4.839481353759766,0.18611358
0.014875587075948715,1.0681179138322012,3.8307394050061703,1.5216352692155481,137.9586396424542,2758.64541188876,0.5745545029640198,0.40820354113718477,0.48513053496165287,0.44548016919806377,0.45738062099577265,0.49762528651612614,0.5228565873427704,0.5538764015745052,0.4495429684736098,0.5143961502516063,0.6508420954532846,0.5202182645148218,0.39725478817630805,0.29019856,0.16595815,0.17943202,0.10433007,0.20001687,0.08462165,1.0,0.49805087,0.43837428092956543,4.0204572677612305,0.19484383
0.013871226459741592,1.0913378684807278,3.4491936611011624,1.3571332696860863,154.01764976358086,1825.5487000869537,0.5765579342842102,0.5156807733172453,0.3878566411366397,0.37444677936430715,0.43721112796357653,0.29373517916628705,0.24861954780786766,0.37108905762658495,0.6063841221153708,0.6609085707122542,0.47786408121022506,0.35643967079259414,0.4230691499979657,0.82081443,0.16068326,0.04054584,0.01959707,0.00286818,0.00881291,1.0,0.6118154,0.4249887466430664,2.764894962310791,0.2558404
0.011846140027046204,1.1609977324263057,7.823413141071796,1.5064925989284172,136.6125850011058,2335.34368821329,0.5508480668067932,0.4288811962693585,0.47752912059073127,0.4095517070353089,0.4425203290603126,0.49249943349612596,0.43718474009220937,0.4577399169587519,0.4880064541645827,0.5612282605688006,0.47131492201202296,0.3657949796114587,0.37317363331917786,0.31653923,0.4393007,0.1991407,0.09208015,0.02053913,0.01388928,1.0,0.29508603,0.4032094180583954,5.398362159729004,0.1130642
0.024811869487166405,1.1842176870748304,1.211887995712459,1.3321908486068768,140.55378333604372,2496.0923616893715,0.5568965673446655,0.6513253843781217,0.4799708474311442,0.37962932888736334,0.35262600349337003,0.42857918258963296,0.38751348651940304,0.3886834224669507,0.5019585680790731,0.43512471134569153,0.38794644106058074,0.36582049266219385,0.507421110246021,0.29576808,0.12263565,0.27365798,0.22636145,0.07718611,0.02707794,0.9347961695054411,0.767319,0.4256725311279297,3.8597359657287598,0.23583765
0.01135774701833725,1.2538775510204083,12.816412061452866,1.0438812699687834,150.95490984588503,1278.7600490874345,0.3479613661766052,0.55164920063426,0.44057643625264337,0.2864204581547621,0.2409152785819438,0.34773488070284386,0.5098926845890845,0.41068168387366316,0.3070854766509992,0.2752086173579677,0.3178675616023917,0.34031746516322403,0.3656803848865489,0.3906925,0.27803355,0.16492362,0.07176176,0.02298489,0.0058112,0.6055167092401288,0.17179789,0.4008002281188965,5.124029159545898,0.061717868
0.028986649587750435,1.3003174603174614,8.815129822585732,1.2990568398431959,140.87225796091562,2175.7732420570046,0.4585930109024048,0.29919724217565813,0.42283708059195935,0.5206347537967639,0.3858105145011184,0.2852939941230865,0.3483728145893927,0.5276555184550156,0.5408069274817194,0.4746067029742305,0.5023028228131068,0.4217746062007185,0.31033414372853396,0.54112166,0.09659281,0.11802424,0.08979297,0.07667664,0.02539358,0.6093325089436619,0.6371659,0.4570092558860779,2.2675986289978027,0.20034939
0.024927346035838127,1.323537414965988,11.324526098556817,1.568673489957987,135.869040923143,1985.1143466860644,0.4536457657814026,0.558725547943046,0.5188149025176371,0.5589358951978258,0.5222983251180839,0.5344189995502916,0.5663630713826566,0.640735844701758,0.7349667284544144,0.6350142623257582,0.5852634187398632,0.46612679060533824,0.46916035930490385,0.32475325,0.21140982,0.1744818,0.22627312,0.12811773,0.01710326,0.5430487351944745,0.19976702,0.4579237997531891,6.567464828491211,0.07946625
0.043390583246946335,1.369977324263041,6.492561437189579,1.4962304975719325,150.07068290561116,2780.720166693502,0.5489635467529297,0.43858639368541674,0.4622526381043004,0.48055351213839875,0.5131636259309466,0.5174096993495738,0.6381750098525609,0.6980492687551472,0.518464660230005,0.4225559137525261,0.5076568805997621,0.6047779635981351,0.4863995374697975,0.22535162,0.21418066,0.24854904,0.08179013,0.0632396,0.19517995,0.5993077974856644,0.14970616,0.4276091456413269,11.35359001159668,0.0631706
0.05216991901397705,1.4164172335600924,1.7958750883117318,1.0382363333066245,138.43643887945672,1323.4418488503986,0.5128560066223145,0.5245570463265093,0.6616670508390883,0.7101328903567693,0.4945009233281838,0.4049813904503983,0.3340163915656676,0.41602088766833817,0.4966998837680291,0.45200539193833916,0.48658234828244057,0.3889744369076999,0.3563347930729961,0.66555053,0.2737631,0.03408536,0.03431002,0.01223076,0.00531605,0.4919206331278866,0.33130565,0.43038231134414673,2.3392508029937744,0.12093882
0.059731341898441315,1.4396371882086172,4.294126472668722,1.302657806656927,146.9680436066127,3063.653030761294,0.548287034034729,0.6222449592376184,0.4580197347585622,0.37296873047660795,0.4146310354741516,0.5521346003365621,0.6331999689523267,0.7130436873200097,0.7430481860756566,0.590730609160087,0.5162031701287086,0.45625032137515653,0.5387582506461549,0.55455136,0.16478823,0.12520088,0.09203874,0.06509,0.05655691,0.28608447964774786,0.72940665,0.4474661946296692,3.1383819580078125,0.20218013
0.02244921773672104,1.4860770975056703,11.683095375706557,1.6520446575374896,148.80625747607658,2252.6534901242676,0.48048654198646545,0.5671155598091216,0.504879041022251,0.4164130510020508,0.3689068707435228,0.37768805538447164,0.3913982582518365,0.4113701886206883,0.44210121759105403,0.49400756283554137,0.5096974085839109,0.5377321176787302,0.5480154457424926,0.55584073,0.15348405,0.09703192,0.12332514,0.07854164,0.06457371,1.0,0.123891845,0.44992730021476746,4.094446659088135,0.060615066
0.03761613368988037,1.5325170068027234,1.4898365549743176,1.28066809076453,151.3956685922047,2113.2895274186044,0.5407912731170654,0.4205935924330053,0.38459941960025523,0.3441621052667933,0.42105058983632004,0.46140127685650845,0.36095168724382154,0.35938766598723143,0.4170357993205108,0.6269290721764207,0.6981662721623063,0.6160046273073795,0.533200946689475,0.48171228,0.1307916,0.30205828,0.06008131,0.04118212,0.01895308,0.6863803282221713,0.77729446,0.4020636975765228,2.047375202178955,0.25195974
0.027644092217087746,1.6253968253968278,6.123776154592633,1.2392916125981526,147.9289300554016,1479.3457687637097,0.5023415088653564,0.2980562599306094,0.3077521848880872,0.351534613512433,0.3278064254974837,0.45412205134895883,0.603256070217816,0.4033227980780105,0.1952506752408383,0.1507614035717395,0.34863977691049747,0.5126990178409304,0.3775876150581237,0.6473844,0.22486953,0.02053696,0.03140977,0.0510349,0.03910794,0.6567419132790462,0.1929383,0.4502657353878021,4.323106288909912,0.07475476
0.01162615604698658,1.6950566893424057,5.787944111041725,1.590031285776335,141.93494305334232,2409.065348386098,0.4132210612297058,0.5415256028083416,0.4879203146537984,0.4881612367220737,0.4248100600352804,0.35619162009681843,0.39611207157724576,0.40199723907894336,0.4660593039315873,0.3479836079797619,0.3333826131313787,0.405300343600969,0.4174447235448879,0.10093645,0.29590985,0.3806676,0.15165032,0.07358066,0.01928915,0.44888125504109166,0.42521158,0.43375661969184875,5.755825042724609,0.13847092
0.02728135511279106,1.7647165532879836,4.23842316865921,1.2869155163849804,141.03618421052633,3818.9622186102233,0.4053094685077667,0.4437338837033293,0.36407553273348814,0.408232727911369,0.5098894514883521,0.607813244837598,0.6900450196177781,0.5917325882328562,0.4470919670327136,0.4395410993428631,0.5403598972520127,0.5953278742766573,0.5043394622079609,0.7447232,0.03899265,0.02875536,0.04352975,0.02540265,0.05300903,0.5047443081539846,0.55030674,0.4708223044872284,3.1575164794921875,0.16964653
0.06438127160072327,1.8808163265306146,4.857966814655811,1.3653567586123716,142.72475763853748,2558.613331001822,0.5033426880836487,0.5195578688040567,0.37958422505790046,0.35078753499756876,0.40483088063388595,0.5207971323007269,0.4435904851281303,0.3560771433687202,0.39633853012364,0.37189564922146245,0.3608243158295924,0.3693727554544192,0.49878929607141514,0.4113996,0.4318313,0.12823762,0.11031858,0.08827136,0.03579345,0.3543218336118585,0.45890123,0.4314040243625641,5.235764503479004,0.1519318
0.0792684480547905,1.9504761904761925,9.276019491255283,1.4499495844468184,145.35712169451136,2329.6026186992053,0.47737473249435425,0.32413446427184756,0.41789155879486023,0.5070290482242282,0.40239091291709866,0.33936454196956145,0.37092447370279463,0.4884311734488184,0.5839432050126967,0.4413659294749189,0.3508982185736902,0.2816205180069349,0.2642548136746597,0.5200655,0.33682376,0.1480581,0.03419779,0.04255305,0.01667809,0.3943972066104581,0.5284758,0.42619386315345764,4.020863056182861,0.20472793
0.04573902487754822,1.9736961451247172,7.55034676194191,1.5563333936316808,141.14112184758773,3316.7608564612283,0.4899154603481293,0.3903576819734469,0.36318831280435876,0.34778163995834294,0.35232616647301535,0.3787963288373141,0.36610381985469853,0.4220268879272189,0.4748849159930591,0.5639588234846987,0.6894946632274918,0.5490517586387959,0.3680681046032359,0.3178371,0.15882973,0.30545536,0.07356188,0.02737194,0.13313523,0.352987391798816,0.3577373,0.44642141461372375,6.6261677742004395,0.11518123
0.051938045769929886,1.9969160997732438,1.4231380224227905,1.145950705337981,131.349633097166,3544.721352141251,0.4114275276660919,0.6336109835507668,0.621187137312522,0.6301059801812681,0.6087909514803724,0.6057620923918738,0.5839473527242793,0.5969235077668589,0.6146426741150306,0.6048032720972811,0.5973135692870745,0.6120411021557778,0.6574338774272422,0.5119497,0.1050841,0.110522,0.08416256,0.06479391,0.09093559,0.5154521293275716,0.057502214,0.48195791244506836,21.718202590942383,0.019802634
0.020065272226929665,2.0665759637188215,21.074313096480182,1.2686896403183034,135.53422317813764,3656.465434741001,0.48310911655426025,0.5551514770321526,0.40098439890389204,0.39363235673824126,0.41926338576041294,0.4130141900200672,0.442694552166705,0.5693052059061594,0.5437386901248287,0.4364462253732724,0.42405634986343926,0.5565707788135513,0.689865972428932,0.45482814,0.24215077,0.06790137,0.1152723,0.05610095,0.10843965,0.2964087465147123,0.10559135,0.45804789662361145,5.156228065490723,0.034139916
0.026117093861103058,2.113015873015873,8.594460468739271,1.6910118662203926,145.67788782560714,3074.773918414385,0.4913291335105896,0.47228602349598736,0.494817577233229,0.5403537455564789,0.5724488516698988,0.6231360148630737,0.5679955296494308,0.5903207710606491,0.5654528009754789,0.45253239132837675,0.4064114749991455,0.3985184675044037,0.4054087865786519,0.65673095,0.10841062,0.16658372,0.03279228,0.02912556,0.01817518,1.0,0.436573,0.42859750986099243,4.732540130615234,0.16174738
0.02812330424785614,2.159455782312926,7.029260694049299,1.4751587976391445,144.673643822018,2285.397732188509,0.5599266886711121,0.3483792373376148,0.31439867838594554,0.26384666373523713,0.24883123380563568,0.28883528377000633,0.2817421901336936,0.3002831433038265,0.32462015498635843,0.5621062715690172,0.7541944927065545,0.5228652851235338,0.39301068789169696,0.23654552,0.54474306,0.22680952,0.05905055,0.04679423,0.01860593,0.6444669395925526,0.32782376,0.40868809819221497,6.411975860595703,0.11917922
0.03534425050020218,2.205895691609979,3.237766832113266,0.8849362815319216,140.50573022098513,957.1746813657135,0.5065855979919434,0.25787383607159586,0.19954692105145408,0.19739070836369105,0.5351607634581274,0.7714701610911967,0.48586596867204945,0.2861924613723516,0.23965978941604638,0.20160741386180203,0.17203638560459653,0.18445764063129974,0.2557415118570172,0.81790507,0.05486868,0.02365698,0.00873647,0.0815204,0.02808601,1.0,0.13273923,0.4008917510509491,16.970338821411133,0.060730163
0.016607889905571938,2.2987755102040834,2.718847181648016,1.411873420809049,168.17865110178326,2313.1337605285835,0.6075817346572876,0.3802414508873469,0.49505411284982137,0.6119571895802793,0.397382816373896,0.26865274533871786,0.41628123541738715,0.6694308243904106,0.5388310463602068,0.37141345200462716,0.4166493249485432,0.40182967404262077,0.45865032698525804,0.13067985,0.54166734,0.21792407,0.11493585,0.02400832,0.0417752,0.7757761863408925,0.35176715,0.4197207987308502,3.441276788711548,0.115010716
0.03394148871302605,2.3684353741496613,5.185303076083073,0.9111545465712535,155.47036465558736,2270.8496225019917,0.2745562493801117,0.36755712444204874,0.32487827222988214,0.3461844325477228,0.337419974851584,0.44857245957733594,0.49420599180035757,0.41397004725043113,0.404711103874182,0.3844216734802942,0.44477991824952634,0.3890062386633336,0.34059905709787963,0.09968996,0.15089938,0.19918583,0.21030335,0.13750128,0.10510741,0.12686271178727532,0.15130153,0.46545571088790894,5.339576244354248,0.03621133
0.04645222797989845,2.391655328798186,1.743744662962854,1.145236988320716,138.33153067791764,1434.4007141026125,0.5696858763694763,0.37596076490171654,0.42125273829681487,0.34789026788026517,0.42077292147445267,0.5462487481613424,0.45456291812139826,0.4851286035082887,0.544209959306567,0.5185424227783118,0.4439788116371753,0.3435818206014493,0.3250453299613367,0.7395734,0.22110993,0.0242454,0.021312,0.04241182,0.01588538,0.4587573954100703,0.35665822,0.42318737506866455,6.452223300933838,0.13642198
0.03790917992591858,2.414875283446711,3.727282501757145,1.339283475227956,146.21450047630393,2715.6060491106114,0.5309174060821533,0.43455507769809154,0.381304144997255,0.3825716648752334,0.4615729492544059,0.4149625570527593,0.32426873551073204,0.36527127126031106,0.5031972882834723,0.7099665108634267,0.49999402455901565,0.48539002499252565,0.5612023810711524,0.39931756,0.4161547,0.1764083,0.03280697,0.03493665,0.04215693,0.804041565342382,0.4187064,0.4169260561466217,2.7120862007141113,0.14600228
0.03117876686155796,2.461315192743762,2.2101636715233326,1.3479066144625513,153.3755278816216,3302.1453463926296,0.5327584147453308,0.6728910774732563,0.5479723043919058,0.5338037877933584,0.46426551024430807,0.4069107332848069,0.3428806978229268,0.4045201099858473,0.5880251402826809,0.49344538815928907,0.4612299075546563,0.35920707395231544,0.4721103448644414,0.16682494,0.42422134,0.17881274,0.12473164,0.0392689,0.13386226,0.4517831814460274,0.4150324,0.43388673663139343,4.573017597198486,0.12522517
0.048265859484672546,2.484535147392287,3.203071488918681,1.077111054942354,172.07368553420838,2651.2739585339827,0.4804420471191406,0.6527432507978664,0.696923118443574,0.6741226662447977,0.5902821190243213,0.5905675760532477,0.6155131158966689,0.635262569166676,0.5791208912430253,0.5876616181510668,0.6116810196527034,0.5701299915027338,0.51733893702563,0.55750394,0.11080486,0.05799411,0.04404702,0.1995641,0.0493531,0.5075052762640576,0.15759288,0.47834983468055725,19.524686813354492,0.05746245
0.03246844559907913,2.5309750566893383,6.681528793706093,1.185910598040376,148.79153469538034,1262.587354099848,0.54628986120224,0.3822326538163324,0.20970902997547625,0.36087001912684685,0.5598783513683399,0.43502972369353937,0.30209057660680955,0.3657092718773471,0.34938385119920523,0.25667040932788016,0.2444143007908358,0.4901773003457885,0.6217539461206782,0.39707574,0.5721186,0.02163102,0.02799064,0.00959089,0.00613464,0.9603380533174466,0.5237791,0.40656107664108276,5.508930683135986,0.21267107
0.04106028378009796,2.6470748299319693,12.65264403540641,1.4521818169386504,165.04324777435676,2418.2049657082953,0.5286858677864075,0.5399840976333066,0.4816385822464149,0.5306620424998191,0.5785484397740978,0.5715844362949972,0.6087271400631904,0.5920120569807632,0.6237614564478106,0.5905248673056394,0.5203374958857601,0.5693432160849669,0.5279002925977959,0.78203017,0.17481229,0.02709653,0.01996717,0.00650415,0.01620873,0.9395624748356656,0.13923725,0.4399009943008423,4.863797664642334,0.058766898
0.04845719784498215,2.670294784580496,4.123986339196563,1.4797619693032975,148.50227976097793,2336.817955892807,0.5184642672538757,0.6797921806567752,0.5125444981056397,0.4063486148676654,0.4566202857026601,0.5542820116136016,0.5050343301571876,0.4809630840082729,0.5169785639417699,0.4229667614136282,0.3591619311232298,0.37196055001521733,0.5407113821399953,0.43753707,0.08217276,0.17454275,0.2178449,0.09074346,0.03435244,0.28454357312248896,0.8606572,0.45963966846466064,2.78659725189209,0.3184446
0.019377417862415314,2.7399546485260737,10.610430151224136,1.2893360347972265,156.2549448136157,1703.5816653866086,0.45626068115234375,0.7369934478332286,0.5795680705981479,0.5051882901834591,0.5504808832816573,0.5801044163367146,0.520410348252595,0.5059313511547958,0.5031676195769894,0.5345139391370074,0.5213666232070745,0.5011093965566011,0.5875543347758144,0.5975842,0.14965379,0.10610799,0.09379574,0.0571176,0.02240128,0.7067816887829592,0.3347797,0.4631790816783905,8.051555633544922,0.13763997
0.02312343753874302,2.8096145124716516,7.418064475059509,1.242138582220883,138.67645612843253,1268.288454280461,0.5369901061058044,0.2533577857869302,0.28499877188283385,0.3073555076352273,0.23537304312061963,0.35876415320809346,0.5234787009892029,0.6158331090247154,0.6193644394189819,0.35711722165623827,0.24941912890875506,0.2721562352169532,0.2554340481801907,0.7520526,0.22095837,0.05343581,0.02904833,0.0140205,0.00762785,1.0,0.34030092,0.4199560582637787,5.605360984802246,0.15068902
0.059979405254125595,2.8328344671201764,1.4596980139613152,1.0145811667002216,136.67872644814705,2779.1909373607546,0.2977254092693329,0.3102494928634536,0.5331572656578709,0.7045492290714735,0.5373326628460642,0.48922356994066385,0.38669989179090913,0.3751559524529651,0.3426820548822366,0.46429470525463656,0.5767227902906087,0.3733432366636613,0.2263489784108583,0.34425634,0.09774802,0.07886581,0.07503814,0.04573556,0.12232723,0.19254156074640558,0.576023,0.47329181432724,3.1896567344665527,0.16642185
0.07375208288431168,2.8792743764172295,1.6072717821225524,1.5866880419765217,138.9442845394737,3005.737660797425,0.5322282910346985,0.5791350186524997,0.5366995199749744,0.5160005920840991,0.5310973676949495,0.563211212296235,0.5949904740646299,0.5511104482384895,0.5498293559657242,0.5840568162321611,0.6075184701542542,0.5833308380555308,0.5203838903090006,0.86058223,0.03020449,0.05108599,0.04731428,0.01420374,0.0106106,1.0,0.5308908,0.45267537236213684,4.5461931228637695,0.20791532
0.044209059327840805,2.9257142857142826,7.023477144539356,1.4763780812921246,138.92886513157896,2032.452595570336,0.5284886956214905,0.5835955245274906,0.5277057434966708,0.5091086933986358,0.5050477078846843,0.5066011545190735,0.5447502864290192,0.6009693081219741,0.7355045601682433,0.6854539107388659,0.5237958479476943,0.4207016057945262,0.4568625089044568,0.91359574,0.02141461,0.02317294,0.02758048,0.02008252,0.00857545,0.9897471693399748,0.40903732,0.4525868594646454,5.247064113616943,0.19301352
0.03816726431250572,2.9489342403628074,3.968211518134922,1.2854297728063748,145.14288651315798,2109.6980352070304,0.32114270329475403,0.2671668978875757,0.3428084198788929,0.42756324582453514,0.30084053928273974,0.2662581349385052,0.3298407697478584,0.43617332649217727,0.5862595117049257,0.5153521895646704,0.35125863049315864,0.20718849127904154,0.21417530474767302,0.410804,0.26707125,0.05682533,0.03088729,0.07016093,0.12631005,0.6522656921675062,0.30425918,0.46465569734573364,3.303467273712158,0.10387991
