0.03790917992591858,2.414875283446711,3.727282501757145,1.339283475227956,146.21450047630393,2715.6060491106114,0.5309174060821533
0.03117876686155796,2.461315192743762,2.2101636715233326,1.3479066144625513,153.3755278816216,3302.1453463926296,0.5327584147453308
0.048265859484672546,2.484535147392287,3.203071488918681,1.077111054942354,172.07368553420838,2651.2739585339827,0.4804420471191406
0.03246844559907913,2.5309750566893383,6.681528793706093e-05,1.185910598040376,148.79153469538034,1262.587354099848,0.54628986120224
0.04106028378009796,2.6470748299319693,12.65264403540641,1.4521818169386504,165.04324777435676,2418.2049657082953,0.5286858677864075
0.04845719784498215,2.670294784580496,4.123986339196563,1.4797619693032975,148.50227976097793,2336.817955892807,0.5184642672538757
0.019377417862415314,2.7399546485260737,10.610430151224136,1.2893360347972265,156.2549448136157,1703.5816653866086,0.45626068115234375
0.02312343753874302,2.8096145124716516,7.418064475059509,1.242138582220883,138.67645612843253,1268.288454280461,0.5369901061058044
0.059979405254125595,2.8328344671201764,1.4596980139613152,1.0145811667002216,136.67872644814705,2779.1909373607546,0.2977254092693329
0.07375208288431168,2.8792743764172295,1.6072717821225524,1.5866880419765217,138.9442845394737,3005.737660797425,0.5322282910346985
0.044209059327840805,2.9257142857142826,7.023477144539356,1.4763780812921246,138.92886513157896,2032.452595570336,0.5284886956214905
0.03816726431250572,2.9489342403628074,3.968211518134922,1.2854297728063748,145.14288651315798,2109.6980352070304,0.32114270329475403
0.03826854005455971,2.995374149659857,4.819306991994381,1.5590957562689534,144.26180573127533,3441.0569263911666,0.4712269604206085
0.023701507598161697,3.088253968253963,2.144033704069443,1.203482044547366,152.51244357898477,2514.025181029144,0.5371497869491577
0.020503263920545578,3.1346938775510163,2.4846759401261806,1.1175061172435325,148.46563139467085,1379.204510223358,0.5479593276977539
0.04164102301001549,3.157913832199541,9.663465585559607,1.4761631108450253,133.39264155235173,2709.740599797374,0.6172930002212524
0.026828642934560776,3.1811337868480694,4.569309072336182,1.17920650372364,127.10537386133605,2156.6780112605607,0.5022575855255127
0.0393274649977684,3.2740136054421756,4.647440075874329,1.540911940911595,133.26447194574794,2747.9583921503418,0.543700635433197
0.05782215669751167,3.3204535147392287,3.433567602187395,1.547966014569934,157.30761323380574,4002.9785099261007,0.48129767179489136
0.07169171422719955,3.39011337868481,5.157968042418361,1.0565363147756635,145.38665647931433,1465.5887850796294,0.5297802686691284
0.07283975929021835,3.4133333333333384,9.89262105897069,1.4059080485707738,156.77921170853529,2208.605467701093,0.4838949143886566
0.0497296005487442,3.552653061224494,12.42123693227768,1.1758855711193554,142.81366633982796,960.0222146518843,0.49543824791908264
0.0161733478307724,3.6455328798186004,11.70905663818121,1.58816259994944,152.09149328692848,3727.145357116405,0.5633464455604553
0.08106779307126999,3.668752834467125,4.290169045329094,1.4002136480544771,137.0881304824562,2836.2768307747765,0.5456787943840027
0.08512084186077118,3.7151927437641783,1.5137785905972123,1.5740183250578554,139.0213815789474,2601.115202376151,0.5921102166175842
0.03939371928572655,3.854512471655334,6.539087735116482,1.6402292633673932,138.8381022639319,2803.972717701169,0.5178738236427307
0.01861623488366604,3.9241723356009155,6.049427766352892,1.2830240949659644,151.80277271837528,2574.833679816282,0.4670109748840332
0.029426701366901398,3.9938321995464934,3.1005939142778516,1.2333016258244747,142.34976412344906,2879.56188547484,0.5738429427146912
0.06987681984901428,4.0402721088435465,9.002440731972456,1.2052909314242335,143.0161943319838,1854.0013684217895,0.4526210129261017
0.05462104082107544,4.133151927437649,11.706457247026265,1.3803378699787654,161.18775771404748,2154.17032065589,0.46937307715415955
0.06884504854679108,4.249251700680277,4.633196033537388,1.2301306023450436,160.52940448102845,2496.7151789540085,0.5190845131874084
0.02074708417057991,4.272471655328801,8.741767399013042,1.4469687228754688,133.79522270462465,3193.0095655830105,0.520738959312439
0.022242750972509384,4.342131519274379,3.9461911618709564,0.9099406672122604,139.68479220154046,1246.9408148046189,-0.016316406428813934
0.05132395401597023,4.388571428571432,6.033410981297493,1.211129028300777,150.88273042675908,3003.3992955315057,0.49255064129829407
0.0347103513777256,4.411791383219957,2.2837614100426435,1.2530145815093756,159.76243430616512,2009.5057224042912,0.5026474595069885
0.029876280575990677,4.50467120181406,13.756680771708488,1.1559668683649735,150.8379543002877,2247.4378072682644,0.5921527743339539
0.04760348051786423,4.5278911564625846,3.723279487228865,1.6670677867753743,152.21733538085368,2856.8029446426212,0.5969944000244141
0.03151587396860123,4.574331065759638,8.443812005221844,1.3496962097428136,151.26299490049956,2786.1763688868264,0.573024570941925
0.02654402144253254,4.597551020408162,1.4270494561642408,1.748501993338386,132.5640017162472,2457.2581224184228,0.5581885576248169
0.03516116365790367,4.6439909297052155,3.039348216727376,1.2459289806482665,142.9950201023392,2962.278110822978,0.5794450044631958
0.042938243597745895,4.713650793650793,7.379067620262504,1.7997340240257276,153.46317459328117,3223.6231562667394,0.5002140402793884
0.02229771763086319,4.7600907029478465,4.509484535083175,1.3289758966057281,157.93921590334008,2894.8560911014742,0.4668181836605072
0.046281084418296814,4.8065306122449,2.423752708360553,1.2972378773939675,130.80749059849913,2236.822432235466,0.46207597851753235
0.030188335105776787,4.852970521541949,10.28430238366127,1.3674459865709128,140.2541226627424,2298.082273805515,0.5345981121063232
0.039600078016519547,4.876190476190474,7.761025306768715,1.4782808582186542,137.4385535432544,1947.8270620320013,0.45062702894210815
0.03449365124106407,4.96907029478458,3.425153008662164,1.2359241242545778,162.44038665821608,2156.799070613462,0.5142654776573181
0.03489701449871063,4.992290249433105,11.844931166619062,1.6480470037968833,140.81907185798548,3493.4769367648933,0.5758896470069885
0.0436115562915802,5.01551020408163,4.119050754234195,1.1104072472790618,152.44748110134114,3448.9004540240057,0.505523145198822
0.023195665329694748,5.061950113378679,3.5212904568761587,1.4002554973458945,154.95821594205088,2368.668871622971,0.5017104744911194
0.0545746311545372,5.085170068027208,11.196040265262127,1.2054379126384942,146.53616945288653,2355.4319809703825,0.492811381816864
0.02586563676595688,5.1548299319727855,1.9301390442997217,1.38218683109625,133.86360225633135,2223.6079691580035,0.5275116562843323
0.018022403120994568,5.201269841269839,3.613813930656761,1.251870721133036,149.8884553471445,2718.7986175229835,0.6030755639076233
0.07724533975124359,5.224489795918363,8.72846258059144,1.0199639460792926,156.6137209613448,1146.0560400652423,0.49705997109413147
0.06993923336267471,5.247709750566892,4.720660049468279,1.2732534829527504,140.03636966708584,2689.794473577726,0.5630002617835999
0.03947652876377106,5.317369614512473,6.164142441301351,1.3812340204596127,150.68132217289295,2510.8021574586996,0.5192645788192749
0.024271881207823753,5.363809523809526,6.539087735116482,1.6402292633673932,138.8381022639319,2803.972717701169,0.5178738236427307
0.04250480979681015,5.456689342403629,9.05525093153119,1.2328973282475997,146.91912220181138,1842.2884934384292,0.5184311270713806
0.04198450967669487,5.503129251700682,2.334782939404249,1.28380678865899,145.42090065748883,2498.680273378277,0.5579817891120911
0.028630563989281654,5.52634920634921,4.206496407277882,1.4740369997675709,145.01531123252235,3310.087671036699,0.6036160588264465
0.04124455899000168,5.5727891156462634,3.5686720237135887,1.4719976527120802,149.94312419395655,2324.915392350162,0.5317974090576172
0.026789866387844086,5.619229024943313,2.324026480317116,1.4049141333592152,143.87039241501577,2401.1014597140256,0.5828341245651245
0.06448850780725479,5.688888888888891,6.48977049998939,1.5025371153687266,140.29544794891643,2140.5009644583674,0.5021260976791382
0.07968001067638397,5.712108843537416,12.935509741306305,1.083735579279147,167.32163319229835,1699.5571176051767,0.5251135230064392
0.10176052153110504,5.758548752834465,1.06052336783614,1.318280950231242,158.49109771807136,1735.4502405282688,0.6067478656768799
0.08542457222938538,5.897868480725621,4.257125960662961,1.5907908981414733,140.00814632932145,3063.1868892228713,0.5158159136772156
0.04377618804574013,5.944308390022674,12.314232947304845,1.0979868275042082,146.88928272077433,2227.3720074982552,0.5453833937644958
0.08385762572288513,6.013968253968252,14.08271735906601,1.400113915327367,141.03618421052633,2551.58437485342,0.5382951498031616
0.03970462828874588,6.083628117913833,2.5441593723517144,1.2305589976727638,166.80956856174384,2696.562997532011,0.5345661044120789
0.032349761575460434,6.17650793650794,6.915423549711704,1.413441808425295,141.93255162698654,4027.763034464549,0.5211712718009949
0.042615894228219986,0.02321995464852611,3.016348886769265,1.097043757864768,156.45416741196078,1910.9096140337747,0.5444269180297852
0.03466081991791725,0.06965986394557833,11.495662420988083,1.2826651002242384,148.51602113585793,2554.0267514028455,0.5353356003761292
0.009801233187317848,0.16253968253968276,4.0530765280127525,1.3588658442746553,153.55735640704995,2444.7914485688734,0.5819609761238098
0.038273174315690994,0.18575963718820887,16.14170290529728,1.4880485705350721,140.99743800607288,2854.9742622452727,0.6225460767745972
0.033793605864048004,0.20897959183673498,9.931132443249226,1.2716610894849942,143.0818524626021,3113.6124729346425,0.4708643853664398
0.02170449122786522,0.2554195011337872,8.053523197770119,1.4746798907625054,142.2470030996964,2792.4112158531425,0.575122594833374
0.010982328094542027,0.34829931972789163,11.343357724137604,1.2658347543710127,144.3380929011036,2430.069954426627,0.5395466089248657
0.008435353636741638,0.39473922902494385,2.7050320133566856,1.3089759564897165,138.74663576555025,1992.4358698319675,0.5206355452537537
0.024645907804369926,0.46439909297052173,6.688093846198171,1.3610740360398719,141.67245223937252,2600.7419819037186,0.5062148571014404
0.016110649332404137,0.510839002267574,7.742611292749643,1.5586174198064153,147.71696916022574,2709.299908389193,0.5871458649635315
0.017961597070097923,0.5572789115646262,2.073383256793022,1.162681339186379,149.12499629513962,1456.270060068003,0.4855096638202667
0.012733112089335918,0.6501587301587306,4.4068459665286355,1.1599955163931686,147.98184162951281,2687.4400428059785,0.46419399976730347
0.05342317745089531,0.6965986394557828,3.954271555878222,0.8853782838885705,138.93743146929828,2653.3149733178707,-0.09243645519018173
0.033559542149305344,0.743038548752835,5.830008052289486,1.1734979323517347,141.82250424208146,2334.206077862183,0.4676438570022583
0.024346565827727318,0.8126984126984138,3.6155226975679398,0.8983929770310236,111.30005416092419,1773.071147122902,0.5383474230766296
0.01104434859007597,0.9055782312925182,7.131953358184546,1.5759183049909442,148.57263344611147,2306.964335282351,0.51949143409729
0.009154276922345161,0.9752380952380961,3.9338581413030624,1.4488601858398122,139.03511886961726,2188.359791694262,0.4714006781578064
0.039911847561597824,1.044897959183675,13.224659230560064,1.3846826703373794,146.2250340231426,2318.1814943774634,0.5942112803459167
0.02537679672241211,1.0681179138322006,3.053558825980872,1.208923559605412,157.77398836879888,1971.9165754351377,0.36550745368003845
0.039867714047431946,1.1377777777777784,4.595357978716493,1.3763835845058987,141.71618009868422,2947.267546399988,0.44757235050201416
0.02347031980752945,1.1842176870748307,5.223647207021713,1.3083245824910654,142.59238422545965,2679.361145380032,0.4418761730194092
0.015760425478219986,1.2306575963718829,2.834888629615307,1.2813348083432696,144.25018830618592,2277.458494577302,0.4900085926055908
0.020506424829363823,1.277097505668935,12.856231942772865,1.6298758934907043,142.03373479637003,2572.587010052863,0.4309174418449402
0.045461710542440414,1.3003174603174599,0.6348422113806009,1.373553412527258,136.79917279411765,2901.3571957232602,0.41247305274009705
0.023508260026574135,1.3467573696145112,8.121796764433384,1.3518602455095576,146.91849063765187,2258.5022690148,0.4882084131240845
0.025248613208532333,1.3931972789115643,6.250308439273795,1.5867542454980814,154.05161416160593,2881.448291689539,0.5049582719802856
0.04659256339073181,1.4396371882086174,3.799239296466112,1.5418681081199963,133.40970982634,2703.7347090894777,0.5093197226524353
0.023306598886847496,1.462857142857144,13.311156786046922,1.2537566248272036,156.7225036337436,1833.3759254230815,0.539872944355011
0.04531564190983772,1.5325170068027218,7.570922411978245,1.0913757390547858,152.90908365098932,1360.947016545891,0.5261232852935791
0.04687375947833061,1.578956916099775,5.288880589039763,1.2472964163698257,140.69521761133603,2698.8433456788835,0.5574590563774109
0.0310266874730587,1.6486167800453528,5.881195094436407,1.402427461893793,142.9887889875879,2099.1001108249047,0.5685849189758301
0.026996005326509476,1.6950566893424042,8.979828044772148,1.7979748309828545,136.93745871565918,3216.878834535519,0.5595404505729675
0.025708971545100212,1.7182766439909307,4.926043257117271,1.5384644536336742,135.28243301410413,2599.7614792539075,0.5098656415939331
0.03396705538034439,1.764716553287982,7.6740463558758165,1.1246321747822272,155.38789695091077,1605.7348510516167,0.5721597075462341
0.0374392569065094,1.8111564625850352,2.1503371205180883,1.3162377818920157,150.72426559263423,2676.951276241172,0.4762095808982849
0.03380932658910751,1.8575963718820865,2.6627555917948484,1.3211306101312388,139.68006705465586,2475.8839682591833,0.5848706960678101
0.02312062866985798,1.880816326530613,10.895419515669346,1.3822091109467451,141.39864870380043,2396.156572738476,0.46136531233787537
0.02485712245106697,1.9040362811791396,8.156078804284334,1.2714756055414953,152.05841008292703,2679.051558251087,0.46102800965309143
0.025714784860610962,1.9736961451247175,6.8096557930111885,1.39028932084987,148.76821574806777,3849.103823914911,0.44482243061065674
0.027479084208607674,2.0897959183673467,4.114690119319221,1.204901988724128,156.19410724749633,2888.9325712080204,0.4922420382499695
0.032947685569524765,2.136235827664398,7.992272313684225,1.269485695654185,147.17075154254906,2733.321334851048,0.5942637920379639
0.018837526440620422,2.1826757369614493,2.4572089638134003,1.3885600957195343,154.45722278690968,2573.5150025963976,0.4368096590042114
0.027224846184253693,2.2291156462585024,2.37331317178905,1.249538406512451,151.48894151695347,1947.9315969572353,0.610471785068512
0.032137442380189896,2.2755555555555538,2.9636720777489245,1.4540039133743679,139.1619492044064,1761.512938282981,0.4891718327999115
0.01067083515226841,2.3452154195011317,8.495927284002391e-05,1.2302804550361384,141.2865413557053,2591.993708738733,0.5434173345565796
0.01952093094587326,2.368435374149658,4.694670595228672,1.3860486347968213,142.51530519005848,2259.1530220280724,0.5266752243041992
0.018494749441742897,2.4613151927437626,8.60143381357193,1.2088364818329784,142.83511513157893,3025.698146611265,0.5429148077964783
0.0222617220133543,2.5077551020408158,15.753098418936133,1.0940418607008375,137.22393570405848,2871.837951742094,0.5091416239738464
0.03977956995368004,2.5774149659863936,0.027068592875025388,1.5219688273203815,140.63227330561077,1711.1385451561196,0.4901033043861389
0.023949626833200455,2.6470748299319715,4.968159254640341,0.8589974631383999,140.1872271950911,1737.1502489128586,0.45156803727149963
0.023238738998770714,2.670294784580498,6.172532577067614,1.2629262954422904,148.05612154319576,2892.7158822943384,0.5431181192398071
0.24215570092201233,2.7631746031746025,5.178790441248566,1.060545624037092,139.27798380089376,1717.948899568978,0.3177996277809143
0.04300377517938614,2.786394557823129,2.2918646298348904,1.519898005921173,141.41008508350208,2285.9847312548254,0.5746533274650574
0.028295079246163368,2.8328344671201804,15.077019274234772,1.4397344713737468,144.4732004643963,1875.286809709799,0.573896586894989
0.027305185794830322,2.856054421768707,6.222435671836138,1.1967600762674449,149.8845257675439,2208.935543720898,0.4786835312843323
0.020746629685163498,2.9257142857142866,14.026338823139668,1.3737629298400562,163.5861771547026,2565.8045927503977,0.5061936378479004
0.05000046640634537,3.0418140589569176,5.658733090385795,1.4894711664987736,142.71138775601338,2431.2795165850557,0.5644071102142334
0.021277908235788345,3.0650340136054424,4.190785627346486,1.2037167022165256,164.46503066413743,903.504186027364,0.47222083806991577
0.01051370706409216,3.1346938775510202,4.740961749106646,1.2855584957256108,146.88055787270213,1902.7612270281388,0.5160661935806274
0.02637714147567749,3.157913832199545,4.493729727342725,1.7047804639230302,142.4943007496205,956.321683647472,0.47710666060447693
0.030666429549455643,3.204353741496598,6.517713724635541,1.3062553100527037,150.91392317531546,3926.171006063523,0.4646942615509033
0.0380980521440506,3.2507936507936512,8.48433555290103,1.2803284790882004,142.76100110162193,2776.5929603340446,0.4838307797908783
0.040792711079120636,3.2972335600907043,9.461741695646197,1.4724234099937208,151.20064497974153,3100.1442504531346,0.4943130314350128
0.029252616688609123,3.3204535147392327,1.9077889695763588,1.1981532958602783,167.66257591093117,1649.0197525147364,0.47657373547554016
0.04028603434562683,3.3668934240362822,3.2574276570230722,1.424770075171381,163.82481319957137,1245.9357856063075,0.4793696403503418
0.03119208663702011,3.3901133786848106,10.420330697670579,1.0104200426037726,166.37140917349473,1385.283025924441,0.5017691850662231
0.016354909166693687,3.4597732426303884,2.054328953847289,0.7840712325313367,134.7667987073203,1307.085179293837,0.046353500336408615
0.021309757605195045,3.5062131519274415,13.825078379362822,1.4601990241064842,142.386766194332,4308.347485173319,0.4753430187702179
0.024799078702926636,3.5990929705215478,0.3198326142571375,1.2574747438176714,146.8326163967611,3002.844662070177,0.5315684080123901
0.029753459617495537,3.6687528344671256,5.71203251183033,1.2466500810732,153.18925045323718,2676.161118467768,0.4636618196964264
0.022066952660679817,3.6919727891156504,16.06229607015848,1.9808476985979027,140.09844362402015,3104.6420641603145,0.5406394600868225
0.034023988991975784,3.7151927437641787,8.225143626332283,1.0751394509722279,144.8445282535159,1541.2247074304346,0.5754029154777527
0.03338777273893356,3.761632653061232,1.430540188215673,1.2894340008547402,144.05093696473065,2613.25483599624,0.5221569538116455
0.028406495228409767,3.808072562358285,4.566938145086169,1.3683408398979122,140.12815241228074,3617.356055944972,0.5458772778511047
0.015226812101900578,3.8545124716553345,9.743668092414737,1.4603208753403767,152.57533427587012,1230.8627111827498,0.4655686318874359
0.03178152069449425,3.9009523809523876,5.86696619912982,1.4437357352159248,145.3999754870952,1950.1153692012695,0.5587772130966187
0.03532746434211731,3.9706122448979655,4.473910879343748,1.0867798469217949,161.6688721009877,1707.0258270843126,0.48530808091163635
0.038448937237262726,3.9938321995464903,0.0003743284643178413,1.3423076274449421,143.83896671745728,1690.3076608531255,0.5570381283760071
0.028442159295082092,4.040272108843544,3.397783149033785,1.4235087588815643,136.3125660499524,2210.680780073592,0.5061178803443909
0.022302426397800446,4.1331519274376465,3.5421937159960635,1.339180997309095,142.25140607747517,3001.6037170967434,0.5165452361106873
0.032129835337400436,4.1795918367347,2.6863992824219167,1.278374257265777,164.5963296058383,2969.6695996476956,0.5100022554397583
0.03760529309511185,4.226031746031753,3.2085967492312193,1.1266768738748874,144.95923741143727,1474.4630129529376,0.5333025455474854
0.027790172025561333,4.2492517006802775,12.258083052933216,1.4562600780074408,155.90140771286696,2144.2594801501473,0.45797502994537354
0.02136404439806938,4.295691609977331,4.537646032869816,1.4461854937299494,144.9591211884945,3320.401388861399,0.549731433391571
0.016264278441667557,4.318911564625855,12.392805164679885,1.2210733197583061,138.41591495283282,1627.9328758358567,0.5630349516868591
0.032343603670597076,4.3653514739229085,4.589199885725975,1.3734638182807075,135.00475723777663,3007.9510416152543,0.5988345146179199
0.02168644592165947,4.388571428571437,2.2875832840800285,1.5629992280609255,142.12378554261045,2497.58653776128,0.4793831408023834
0.036540478467941284,4.43501133786849,6.65063001960516,1.3946617117951061,135.71804238066102,2272.0306368396336,0.5497449636459351
0.029349779710173607,4.481451247165543,10.204753063619137,1.2254020964211927,146.9782779091283,1362.7516604900377,0.559363603591919
0.02318367175757885,4.551111111111121,3.2555810753256083,1.0851999475488956,147.28715466277146,2599.090511207204,0.3396010100841522
0.017741218209266663,4.620770975056699,7.604966249316931,1.474763187731316,140.77692651896288,3102.004743069809,0.51607745885849
0.024123061448335648,4.667210884353752,7.749665040522814,1.356215549795112,146.18198125998896,1709.8225397815695,0.5518738627433777
0.032958969473838806,4.690430839002277,7.00897110812366,1.3062826085779546,158.50761716101596,2494.6884839297663,0.5297400951385498
0.024936242029070854,4.73687074829933,11.947954551316798,1.0725008349446332,161.43810012918183,2050.5435197159154,0.43510884046554565
0.01802242174744606,4.783310657596383,9.880797758698463,1.442735578368565,140.47080592105263,3004.8891984372303,0.4994775354862213
0.020738234743475914,4.829750566893436,9.797461932830913,1.4578225019357502,163.1074469450163,3273.306345301695,0.5296446681022644
0.009887819178402424,4.922630385487539,6.5518630519509315,1.1567677326316081,135.44776619708247,2744.7792111427875,0.5542330145835876
0.019255496561527252,4.969070294784592,3.31315085478127,1.1090770013030813,176.76013820254826,1227.7054745769592,0.46927744150161743
0.019154779613018036,5.03873015873017,9.722540557384491,1.3655062210379931,138.10123282918968,2227.196259619917,0.5359357595443726
0.029720479622483253,5.085170068027223,2.675586823374033,1.2377886927113255,141.87568530701756,2114.4826356412786,0.6339216232299805
0.030954981222748756,5.131609977324276,12.406709647504613,1.231508748162471,154.53807228537522,1615.4258064736816,0.4791553020477295
0.032575029879808426,5.201269841269854,15.225310783833265,1.2921160315935636,162.634670406052,2115.5619581207043,0.48252323269844055
0.022856080904603004,5.317369614512485,5.9871082082390785,1.6108265548083525,136.48662988115456,1904.77052273969,0.4538660943508148
0.02042767032980919,5.3405895691610095,18.97082625888288,1.2013974810219714,144.67370101667774,1862.8559218616188,0.5790885090827942
0.028136232867836952,5.410249433106591,2.2153847105801105,1.3886676420465114,135.9952149515781,2478.5741061058475,0.48118409514427185
0.02091711387038231,5.479909297052169,2.077590450644493,1.2126714023311078,127.34699329791725,2012.1831456183681,0.488180935382843
0.027649393305182457,5.526349206349218,7.764384548645467,1.356941715465296,158.90271324070667,2873.351611577608,0.449679434299469
0.044690292328596115,5.596009070294796,4.115507002645018,1.336983667956049,136.57102485388108,2623.233878662567,0.5660595893859863
0.012475612573325634,5.642448979591846,4.864833705127239,1.4525053458283554,140.1401189271255,2431.2012291171236,0.4787213206291199
0.023729795590043068,5.688888888888895,7.851301793009043,1.271970655021479,152.62291969262333,1980.3306201104422,0.5378208756446838
0.023938853293657303,5.758548752834473,2.071133378893137,1.2597382886371435,139.68006705465586,2273.942840361276,0.5092766880989075
0.037358056753873825,5.874648526077104,3.8862943928688765,1.2304459610362757,143.16048698512589,2052.078298794671,0.5026829242706299
0.07666164636611938,5.921088435374157,3.6635951343923807,1.2456256323083523,165.18787553394978,1904.5946935149423,0.4921513795852661
0.2318888008594513,5.990748299319735,7.655048023025302e-05,0.8944369828215448,132.04793799843816,1131.5232667856571,0.5546505451202393
0.008531550876796246,0.06965986394557824,9.85296288691461,1.3533492624928496,147.10247062341688,2533.801528654031,0.5217803716659546
0.08567516505718231,0.11609977324263046,3.2419506253208965,1.3102997598979937,144.39905717651794,3439.2038134640898,0.528941810131073
0.2649565041065216,0.1625396825396818,3.1706869727931917,1.46721068543671,145.24096597550894,2677.854986068394,0.47884559631347656
0.22744257748126984,0.2554195011337862,9.167111336253583,1.8722372181228042,142.4570510396145,3131.005672537829,0.5086177587509155
